Year,Month,NDVI,datetime
2000.0,4.0,0.17559933368070627,2000-04-01
2000.0,5.0,0.3494699266221788,2000-05-01
2000.0,6.0,0.1463920451976635,2000-06-01
2000.0,7.0,0.28523471031659914,2000-07-01
2000.0,8.0,0.3004596616015022,2000-08-01
2000.0,9.0,0.28512144677432966,2000-09-01
2000.0,10.0,0.3788254584795163,2000-10-01
2000.0,11.0,0.4123596379786362,2000-11-01
2000.0,12.0,0.4308401037145544,2000-12-01
2001.0,1.0,0.48388426980854554,2001-01-01
2001.0,2.0,0.3809882269965278,2001-02-01
2001.0,3.0,0.2464239803361304,2001-03-01
2001.0,4.0,0.47684412826726463,2001-04-01
2001.0,5.0,0.4455258404767072,2001-05-01
2001.0,6.0,0.35477836043746386,2001-06-01
2001.0,7.0,0.39107506363480177,2001-07-01
2001.0,8.0,0.28173865801022374,2001-08-01
2001.0,9.0,0.24016344988787616,2001-09-01
2001.0,10.0,0.27238412550937985,2001-10-01
2001.0,11.0,0.2545065467740283,2001-11-01
2001.0,12.0,0.31249237060546875,2001-12-01
2002.0,1.0,0.3380099638008777,2002-01-01
2002.0,2.0,0.5167345588589892,2002-02-01
2002.0,3.0,0.5583041626730083,2002-03-01
2002.0,4.0,0.6005966751663773,2002-04-01
2002.0,5.0,0.5637329949273003,2002-05-01
2002.0,6.0,0.4499261173201196,2002-06-01
2002.0,7.0,0.36349590913749036,2002-07-01
2002.0,8.0,0.33912091196319205,2002-08-01
2002.0,9.0,0.3058623325677566,2002-09-01
2002.0,10.0,0.3932390330750265,2002-10-01
2002.0,11.0,0.45043822865427274,2002-11-01
2002.0,12.0,0.4969876136308835,2002-12-01
2003.0,1.0,0.41891733805338544,2003-01-01
2003.0,2.0,0.5408747166763117,2003-02-01
2003.0,3.0,0.5126370088553723,2003-03-01
2003.0,4.0,0.24424138481234325,2003-04-01
2003.0,5.0,0.4445629355348187,2003-05-01
2003.0,6.0,0.431471977704837,2003-06-01
2003.0,7.0,0.3233019275429808,2003-07-01
2003.0,8.0,0.44541869928807387,2003-08-01
2003.0,9.0,0.356042155513057,2003-09-01
2003.0,10.0,0.39876565815489967,2003-10-01
2003.0,11.0,0.40556537957839023,2003-11-01
2003.0,12.0,0.6302851924189815,2003-12-01
2004.0,1.0,0.6460049947102865,2004-01-01
2004.0,2.0,0.6417922031732253,2004-02-01
2004.0,3.0,0.6483609234845197,2004-03-01
2004.0,4.0,0.4142105667679398,2004-04-01
2004.0,5.0,0.46308004120249807,2004-05-01
2004.0,6.0,0.4309207304024402,2004-06-01
2004.0,7.0,0.4025098541636526,2004-07-01
2004.0,8.0,0.2094471542923539,2004-08-01
2004.0,9.0,0.46150932782962,2004-09-01
2004.0,10.0,0.543972580521195,2004-10-01
2004.0,11.0,0.6038351176697531,2004-11-01
2004.0,12.0,0.5919822881251205,2004-12-01
2005.0,1.0,0.6366466004171489,2005-01-01
2005.0,2.0,0.6464465576925396,2005-02-01
2005.0,3.0,0.5593322942286362,2005-03-01
2005.0,4.0,0.39320832711678966,2005-04-01
2005.0,5.0,0.4128914350344811,2005-05-01
2005.0,6.0,0.40036806648160206,2005-06-01
2005.0,7.0,0.3816920621895496,2005-07-01
2005.0,8.0,0.3312629652612003,2005-08-01
2005.0,9.0,0.38454564412434894,2005-09-01
2005.0,10.0,0.28476550255292726,2005-10-01
2005.0,11.0,0.23788720590096932,2005-11-01
2005.0,12.0,0.5118419505931713,2005-12-01
2006.0,1.0,0.4352502705138407,2006-01-01
2006.0,2.0,0.3792418491693191,2006-02-01
2006.0,3.0,0.514720681272907,2006-03-01
2006.0,4.0,0.25008898605535057,2006-04-01
2006.0,5.0,0.22521398096908757,2006-05-01
2006.0,6.0,0.4949141137393904,2006-06-01
2006.0,7.0,0.48806197554976855,2006-07-01
2006.0,8.0,0.41273936518916376,2006-08-01
2006.0,9.0,0.4060706150384597,2006-09-01
2006.0,10.0,0.48694822523328996,2006-10-01
2006.0,11.0,0.626913047131197,2006-11-01
2006.0,12.0,0.579617253056279,2006-12-01
2007.0,1.0,0.5087277447735822,2007-01-01
2007.0,2.0,0.5407235416365258,2007-02-01
2007.0,3.0,0.44892421769507135,2007-03-01
2007.0,4.0,0.5111444732289255,2007-04-01
2007.0,5.0,0.4358586440851659,2007-05-01
2007.0,6.0,0.22769447609230323,2007-06-01
2007.0,7.0,0.37656897085684315,2007-07-01
2007.0,8.0,0.3205091688368056,2007-08-01
2007.0,9.0,0.23625204298231336,2007-09-01
2007.0,10.0,0.21557386421862942,2007-10-01
2007.0,11.0,0.42005444750373744,2007-11-01
2007.0,12.0,0.3838395248224706,2007-12-01
2008.0,1.0,0.5746208473488137,2008-01-01
2008.0,2.0,0.25456965411150895,2008-02-01
2008.0,3.0,0.5640208397382571,2008-03-01
2008.0,4.0,0.47852852903766396,2008-04-01
2008.0,5.0,0.43681825237509647,2008-05-01
2008.0,6.0,0.38354400352195456,2008-06-01
2008.0,7.0,0.3917760260311174,2008-07-01
2008.0,8.0,0.3852553661958671,2008-08-01
2008.0,9.0,0.2597082161609037,2008-09-01
2008.0,10.0,0.43927906177662035,2008-10-01
2008.0,11.0,0.44098653911072533,2008-11-01
2008.0,12.0,0.5241114769452884,2008-12-01
2009.0,1.0,0.4037528332368827,2009-01-01
2009.0,2.0,0.5717752244737413,2009-02-01
2009.0,3.0,0.4449596640504437,2009-03-01
2009.0,4.0,0.35589481871805073,2009-04-01
2009.0,5.0,0.4545644124348958,2009-05-01
2009.0,6.0,0.42236610695167826,2009-06-01
2009.0,7.0,0.2652589538950979,2009-07-01
2009.0,8.0,0.24585453080542294,2009-08-01
2009.0,9.0,0.3360754884319541,2009-09-01
2009.0,10.0,0.43604617648654515,2009-10-01
2009.0,11.0,0.45127039779851463,2009-11-01
2009.0,12.0,0.5111803596402392,2009-12-01
2010.0,1.0,0.4657256985888069,2010-01-01
2010.0,2.0,0.47711784456983025,2010-02-01
2010.0,3.0,0.37229462611822434,2010-03-01
2010.0,4.0,0.3700035001024788,2010-04-01
2010.0,5.0,0.29673828313380113,2010-05-01
2010.0,6.0,0.34604300981686437,2010-06-01
2010.0,7.0,0.17556378870834538,2010-07-01
2010.0,8.0,0.193582628980095,2010-08-01
2010.0,9.0,0.1509253184000651,2010-09-01
2010.0,10.0,0.28980789655520595,2010-10-01
2010.0,11.0,0.2047668504126278,2010-11-01
2010.0,12.0,0.38926790967399694,2010-12-01
2011.0,1.0,0.6155103989589361,2011-01-01
2011.0,2.0,0.6577526139624325,2011-02-01
2011.0,3.0,0.6100195425528067,2011-03-01
2011.0,4.0,0.4325559639636381,2011-04-01
2011.0,5.0,0.38088527726538385,2011-05-01
2011.0,6.0,0.3801778157552083,2011-06-01
2011.0,7.0,0.2196892632378472,2011-07-01
2011.0,8.0,0.2730545938750844,2011-08-01
2011.0,9.0,0.32502675939489295,2011-09-01
2011.0,10.0,0.283291428177445,2011-10-01
2011.0,11.0,0.1713804551112799,2011-11-01
2011.0,12.0,0.30088231593002507,2011-12-01
2012.0,1.0,0.34644482459551024,2012-01-01
2012.0,2.0,0.37996353337794175,2012-02-01
2012.0,3.0,0.3606617774492429,2012-03-01
2012.0,4.0,0.49895279495804395,2012-04-01
2012.0,5.0,0.3432498978979794,2012-05-01
2012.0,6.0,0.34985094894597557,2012-06-01
2012.0,7.0,0.28057607014973956,2012-07-01
2012.0,8.0,0.2540855172239704,2012-08-01
2012.0,9.0,0.15989868729202836,2012-09-01
2012.0,10.0,0.24775347297574268,2012-10-01
2012.0,11.0,0.3121658136815201,2012-11-01
2012.0,12.0,0.43834384871117865,2012-12-01
2013.0,1.0,0.5595137984664352,2013-01-01
2013.0,2.0,0.5493091536156925,2013-02-01
2013.0,3.0,0.3233838493441358,2013-03-01
2013.0,4.0,0.3649223939872082,2013-04-01
2013.0,5.0,0.4148218602309992,2013-05-01
2013.0,6.0,0.33461408261899594,2013-06-01
2013.0,7.0,0.31183125060281636,2013-07-01
2013.0,8.0,0.15237097092616705,2013-08-01
2013.0,9.0,0.20518272305712287,2013-09-01
2013.0,10.0,0.26902747448579767,2013-10-01
2013.0,11.0,0.3448419924135561,2013-11-01
2013.0,12.0,0.45990950972945605,2013-12-01
2014.0,1.0,0.6272270296826775,2014-01-01
2014.0,2.0,0.6027883364830489,2014-02-01
2014.0,3.0,0.553357630600164,2014-03-01
2014.0,4.0,0.4830861503695264,2014-04-01
2014.0,5.0,0.2592455075110918,2014-05-01
2014.0,6.0,0.3434360174485195,2014-06-01
2014.0,7.0,0.39332827815303095,2014-07-01
2014.0,8.0,0.2589602058316455,2014-08-01
2014.0,9.0,0.47899255634825905,2014-09-01
2014.0,10.0,0.4366493696047936,2014-10-01
2014.0,11.0,0.5152066077715085,2014-11-01
2014.0,12.0,0.41733923076111595,2014-12-01
2015.0,1.0,0.4495714917595004,2015-01-01
2015.0,2.0,0.43483027705439814,2015-02-01
2015.0,3.0,0.4653220471040702,2015-03-01
2015.0,4.0,0.3016202950183256,2015-04-01
2015.0,5.0,0.2383729440194589,2015-05-01
2015.0,6.0,0.30153957414038385,2015-06-01
2015.0,7.0,0.33555880888008777,2015-07-01
2015.0,8.0,0.2858628637996721,2015-08-01
2015.0,9.0,0.47272142951871143,2015-09-01
2015.0,10.0,0.5924261587637442,2015-10-01
2015.0,11.0,0.47547677122516396,2015-11-01
2015.0,12.0,0.49361608057846257,2015-12-01
2016.0,1.0,0.48075296849380306,2016-01-01
2016.0,2.0,0.4384868763111256,2016-02-01
2016.0,3.0,0.3674147806049865,2016-03-01
2016.0,4.0,0.45430548397111303,2016-04-01
2016.0,5.0,0.5310981185347946,2016-05-01
2016.0,6.0,0.4164847856686439,2016-06-01
2016.0,7.0,0.33619299052674095,2016-07-01
2016.0,8.0,0.26897397453402294,2016-08-01
2016.0,9.0,0.38376961225344813,2016-09-01
2016.0,10.0,0.3995288801781925,2016-10-01
2016.0,11.0,0.44146497749987945,2016-11-01
2016.0,12.0,0.29019207424587673,2016-12-01
2017.0,1.0,0.6624912214867863,2017-01-01
2017.0,2.0,0.5330620282961999,2017-02-01
2017.0,3.0,0.6389435191213348,2017-03-01
2017.0,4.0,0.4950765444908613,2017-04-01
2017.0,5.0,0.44068159880461516,2017-05-01
2017.0,6.0,0.33691206096131127,2017-06-01
2017.0,7.0,0.35797707828474634,2017-07-01
2017.0,8.0,0.2847817267900632,2017-08-01
2017.0,9.0,0.35668170599289883,2017-09-01
2017.0,10.0,0.41197986367308065,2017-10-01
2017.0,11.0,0.5593574429735725,2017-11-01
2017.0,12.0,0.5966080559624566,2017-12-01
2018.0,1.0,0.4399163516951196,2018-01-01
2018.0,2.0,0.5109287780008198,2018-02-01
2018.0,3.0,0.6351849591290509,2018-03-01
2018.0,4.0,0.41946806731047453,2018-04-01
2018.0,5.0,0.6752329696843653,2018-05-01
2018.0,6.0,0.2818896211223838,2018-06-01
2018.0,7.0,0.42303956585165897,2018-07-01
2018.0,8.0,0.31497795199170525,2018-08-01
2018.0,9.0,0.5789506229353539,2018-09-01
2018.0,10.0,0.580285390218099,2018-10-01
2018.0,11.0,0.6358423115294657,2018-11-01
2018.0,12.0,0.5239309146080489,2018-12-01
2019.0,1.0,0.5755575674551504,2019-01-01
2019.0,2.0,0.5118736926420235,2019-02-01
2019.0,3.0,0.39006659425335166,2019-03-01
2019.0,4.0,0.3238556002393181,2019-04-01
2019.0,5.0,0.34008749031726226,2019-05-01
2019.0,6.0,0.3159531958309221,2019-06-01
2019.0,7.0,0.5504234219774787,2019-07-01
2019.0,8.0,0.3659058559088059,2019-08-01
2019.0,9.0,0.44748334531430844,2019-09-01
2019.0,10.0,0.5082080982349537,2019-10-01
2019.0,11.0,0.6357665827244888,2019-11-01
2019.0,12.0,0.6002782656822676,2019-12-01
2020.0,1.0,0.6375597730095004,2020-01-01
2020.0,2.0,0.6676335746859327,2020-02-01
2020.0,3.0,0.5508689409420814,2020-03-01
2020.0,4.0,0.48100243085696376,2020-04-01
2020.0,5.0,0.5312840968002508,2020-05-01
2020.0,6.0,0.41027078510802467,2020-06-01
2020.0,7.0,0.3890550401475694,2020-07-01
2020.0,8.0,0.30359840393066406,2020-08-01
2020.0,9.0,0.39282024053879727,2020-09-01
2020.0,10.0,0.4595557789743682,2020-10-01
2020.0,11.0,0.6992502094786844,2020-11-01
2020.0,12.0,0.6392233577775367,2020-12-01
2021.0,1.0,0.4913954558195891,2021-01-01
2021.0,2.0,0.4951659779489776,2021-02-01
2021.0,3.0,0.5694996398172261,2021-03-01
2021.0,4.0,0.570198435842255,2021-04-01
2021.0,5.0,0.2847887204017168,2021-05-01
2021.0,6.0,0.43528116485218943,2021-06-01
2021.0,7.0,0.3566350583676939,2021-07-01
2021.0,8.0,0.3137710006148727,2021-08-01
2021.0,9.0,0.36898264472867237,2021-09-01
2021.0,10.0,0.381276966613016,2021-10-01
2021.0,11.0,0.40754111019181616,2021-11-01
2021.0,12.0,0.5037138197157118,2021-12-01
2022.0,1.0,0.6792735347041378,2022-01-01
2022.0,2.0,0.6750863157672646,2022-02-01
2022.0,3.0,0.5514645046657987,2022-03-01
2022.0,4.0,0.43010325490692514,2022-04-01
2022.0,5.0,0.20106131942183883,2022-05-01
2022.0,6.0,0.4966737252694589,2022-06-01
2022.0,7.0,0.30890481265974634,2022-07-01
2022.0,8.0,0.3628824728506583,2022-08-01
2022.0,9.0,0.3722041565694927,2022-09-01
2022.0,10.0,0.4689162454487365,2022-10-01
2022.0,11.0,0.5168638818057967,2022-11-01
2022.0,12.0,0.4992473272629726,2022-12-01
2023.0,1.0,0.6538641658830054,2023-01-01
2023.0,2.0,0.6315249690303096,2023-02-01
2023.0,3.0,0.6318671615035446,2023-03-01
2023.0,4.0,0.5115588152850116,2023-04-01
2023.0,5.0,0.6679732240276572,2023-05-01
2023.0,6.0,0.5345372329523534,2023-06-01
2023.0,7.0,0.4431767404815297,2023-07-01
2023.0,8.0,0.43373936782648537,2023-08-01
2023.0,9.0,0.45619978728117766,2023-09-01
2023.0,10.0,0.4441077149944541,2023-10-01
2023.0,11.0,0.5759754887333622,2023-11-01
2023.0,12.0,0.7152439635476948,2023-12-01
2024.0,1.0,0.6682694988486207,2024-01-01
2024.0,2.0,0.5119138647008825,2024-02-01
2024.0,3.0,0.5708482059431664,2024-03-01
2024.0,4.0,0.3764108022054036,2024-04-01
2024.0,5.0,0.4349277166672695,2024-05-01
2024.0,6.0,0.5239727349928868,2024-06-01
2024.0,7.0,0.5425166848265095,2024-07-01
2024.0,8.0,0.38619298110773537,2024-08-01
2024.0,9.0,0.32132019231348863,2024-09-01
2024.0,10.0,0.3944730876404562,2024-10-01
2024.0,11.0,0.3949089050292969,2024-11-01
2024.0,12.0,0.4392158131540557,2024-12-01
2025.0,1.0,0.40651910098982447,2025-01-01
2025.0,2.0,0.484593426739728,2025-02-01
2025.0,3.0,0.5220846482265142,2025-03-01
2025.0,4.0,0.6014126436209973,2025-04-01
2025.0,5.0,0.5623263135368441,2025-05-01
2025.0,6.0,0.4575091232488185,2025-06-01
2025.0,7.0,0.3370210624035494,2025-07-01
