Year,Month,Day,RF_in
2025,8,1,0.0005450037346876
2025,8,2,0.0002600423701247
2025,8,3,0.0005168284157268
2025,8,4,0.0010711061858315
2025,8,5,5.105805132529751e-06
2025,8,6,0.0022410600146225
2025,8,7,0.0
2025,8,8,0.0
2025,8,9,4.834676824297886e-05
2025,8,10,0.0001041088160915
2025,8,11,8.521881307586354e-06
2025,8,12,0.0
2025,8,13,5.2846594449902944e-06
2025,8,14,0.001211960878666
2025,8,15,0.0001351413352966
2025,8,16,0.0
2025,8,17,0.0001592213626365
2025,8,17,0.0001592213626365
2025,8,18,0.0267822063153462
2025,8,19,0.0
2025,8,20,0.00029304678358743825
