Year,Month,Day,RF_in
2026,2,1,0.0123561074090117
2026,2,2,0.5648032094132764
2026,2,3,0.0035284883579429
2026,2,4,0.0
2026,2,5,7.593321489121125e-08
2026,2,6,0.0002003354727034
2026,2,7,0.0640135570669633
2026,2,8,0.2038963883753083
2026,2,9,0.0381222088297312
2026,2,10,0.0057869934648654
2026,2,11,0.000503795643155
2026,2,12,0.0081882391516432
2026,2,13,0.0
2026,2,14,0.0001538567128398
2026,2,15,0.0007923112685517
2026,2,16,0.0111756056382031
2026,2,17,0.0009529338791985
2026,2,18,8.227817132624335e-06
2026,2,19,0.0
2026,2,20,0.0011545341471674
2026,2,21,0.0011389612676428
2026,2,22,0.1395249313453873
2026,2,23,0.0055244145801744814
