Year,Month,Day,RF_in
2024,11,1,0.0020656773888057
2024,11,2,0.0
2024,11,3,0.0
2024,11,4,0.0
2024,11,5,0.0
2024,11,7,0.0
2024,11,8,0.0
2024,11,9,0.0076166000729621
2024,11,10,0.0
2024,11,11,0.0236338814458868
2024,11,12,4.58656495799705e-05
2024,11,13,0.0134057536050554
2024,11,14,0.0
2024,11,15,0.0
2024,11,16,0.0024459252404299
2024,11,17,0.009123059696714
2024,11,18,0.0092164858490521
2024,11,19,0.0
2024,11,20,0.0003265800890473
2024,11,21,0.0001410249835422
2024,11,22,5.473290630104278e-07
2024,11,23,0.0
2024,11,24,0.0019251041768347
2024,11,25,0.0
