Year,Month,Day,RF_in
2024,7,1,7.69462471700574e-08
2024,7,2,0.0003343843169169
2024,7,3,0.0022605536942858
2024,7,4,0.0092020857098893
2024,7,5,2.376555591094502e-05
2024,7,6,0.0002212844310284
2024,7,7,1.1722052157869651e-05
2024,7,8,8.076116481791018e-05
2024,7,9,0.0006262129338359
2024,7,10,0.0005272275634139
2024,7,11,0.0003532289334609
2024,7,12,0.0007509827741302
2024,7,14,3.762210760842472e-05
2024,7,15,8.633239132282373e-05
2024,7,17,0.0003413444498462
2024,7,18,5.014490615386385e-05
2024,7,19,1.8362660506723737e-06
2024,7,20,0.0003331405689802
2024,7,21,0.0003679800256065
2024,7,22,0.0002858704411393
2024,7,23,0.0268654273088673
2024,7,24,0.0008130892843248
2024,7,25,0.0
2024,7,26,0.0013802896797964
2024,7,27,0.0
2024,7,28,0.0028610449670713
2024,7,29,0.000632154219605
2024,7,30,0.0031386968101485
2024,7,31,0.0026976847840987
2024,8,5,0.0001128564437624
2024,8,6,6.344206678261269e-05
2024,8,7,8.102836848012187e-07
2024,8,8,2.731132104049865e-05
2024,8,9,8.929496582319013e-05
2024,8,10,0.0005810350234716
2024,8,11,0.0014475690527028
2024,8,12,0.0040487957102709
2024,8,13,0.0020998147946121
2024,8,14,0.0
2024,8,15,0.0184057196224698
2024,8,16,0.0
2024,8,17,0.0003645133726495
2024,8,18,8.504092113911683e-05
2024,8,19,2.8796803633163403e-05
2024,8,20,0.0
2024,8,21,6.367702044700874e-05
2024,8,22,0.0001389453683891
2024,8,23,0.001294608249184
2024,8,24,0.0012153247430163
2024,8,25,0.0029662455717027
2024,8,26,2.7817275360280223e-05
2024,8,27,8.355866517584445e-06
2024,8,28,0.0009295640724607
2024,8,29,0.0112284911296522
2024,8,30,0.000298433190499
2024,8,31,0.0003628442455939
2024,9,2,0.0001737258838033
2024,9,3,0.0001472619893519
2024,9,4,0.0263834579050963
2024,9,5,0.0063553340374536
2024,9,6,0.0009296134967457
2024,9,7,0.0
2024,9,8,0.0231581363731748
2024,9,9,0.0301860625025156
2024,9,10,0.0039500671954825
2024,9,11,0.0
2024,9,12,0.0016080472146478
2024,9,13,0.0
