Year,Month,Day,RF_in
2025,3,1,0.0390810487661345
2025,3,2,0.0014255676555068
2025,3,3,0.0
2025,3,4,0.0
2025,3,5,0.0
2025,3,6,0.008782885263969
2025,3,7,0.0
2025,3,8,0.0
2025,3,9,0.0154603631987543
2025,3,10,0.0362291370361067
2025,3,11,0.0
2025,3,12,0.0
2025,3,13,0.0
2025,3,14,0.0038541699447772
2025,3,15,0.0374292889292158
2025,3,16,0.0
2025,3,17,0.0282273580395956
2025,3,18,0.1918640314715706
2025,3,19,0.0
2025,3,20,0.0
2025,3,21,0.0
2025,3,22,0.0460038472974081
2025,3,23,0.0123796067154881
2025,3,24,0.0339514731526479
2025,3,25,0.0010009389977257
2025,3,26,0.0016278347747022
2025,3,27,3.3203116434765613e-07
2025,3,28,0.0
2025,3,29,7.962729927444639e-07
2025,3,30,6.842244167688047e-06
2025,3,31,0.17625942398950892
