Year,Month,Day,RF_in
2025,11,1,0.0020717165381356
2025,11,2,0.1303292525988505
2025,11,3,0.0
2025,11,4,0.0
2025,11,5,0.0
2025,11,6,0.0
2025,11,7,0.0
2025,11,8,0.0001896239757027
2025,11,9,0.0
2025,11,10,0.0004511569834223
2025,11,11,0.0036883008854375
2025,11,12,0.0
2025,11,13,0.0
2025,11,14,0.0
2025,11,15,0.0
2025,11,16,1.7051457999526003e-05
2025,11,17,0.0539248379254649
2025,11,18,0.0
2025,11,19,0.0263882638229113
2025,11,20,0.0
2025,11,21,0.0006120442718345
2025,11,22,0.0074230979132538
2025,11,23,0.0
2025,11,24,0.0044757858406898
2025,11,25,0.0
2025,11,26,1.1261315011208685e-05
2025,11,27,0.0
2025,11,28,0.0
2025,11,29,2.789704424331004e-07
2025,11,30,0.0001560756343672
2025,12,2,3.767894435924912e-06
2025,12,3,0.0
2025,12,4,0.0
2025,12,5,0.0
2025,12,6,0.0
2025,12,7,0.0490765494184103
2025,12,8,1.992448538620016e-05
2025,12,9,0.0
2025,12,10,0.0312173583248654
2025,12,11,0.0019398592669588
2025,12,12,0.0005980810711633
2025,12,13,0.0349338086872577
2025,12,14,0.6717863219164661
2025,12,15,1.3820405153348887
2025,12,16,0.1003923153777598
2025,12,17,0.8239989356256683
2025,12,18,0.0029917828042664
2025,12,19,0.0
2025,12,20,0.0
2025,12,21,0.0018958072221069
2025,12,22,0.0084915283505719
2025,12,23,0.0004336068427886
2025,12,24,0.0
2025,12,25,0.0
2025,12,26,0.0
2025,12,27,0.147221415896011
2025,12,28,0.0558432965349546
2025,12,29,0.0005373863109152
2025,12,30,0.015109140902853249
