Year,Month,Day,RF_in
2024,10,1,6.059746524040027e-05
2024,10,2,0.0881668021104838
2024,10,3,0.0088703661325595
2024,10,4,0.0
2024,10,5,0.0484981520178019
2024,10,6,0.0
2024,10,7,0.0060477089439222
2024,10,8,0.0047324282487743
2024,10,9,0.0
2024,10,10,0.0013968873165364
2024,10,11,0.0075904108801932
2024,10,12,0.0889518873515647
2024,10,13,0.0011449945069175
2024,10,14,0.0349643277486907
2024,10,15,1.8304555828159705e-06
2024,10,16,9.89832120930429e-05
2024,10,17,8.94133851702203e-08
2024,10,18,0.0150029277087671
2024,10,19,0.0042285355532425
2024,10,20,0.0
2024,10,21,0.0
2024,10,22,0.0
2024,10,23,0.032106386371774605
