,oldMonth,oldET,Month,ET
0,January,2.2711913559030763,November,2.23921360342556
1,February,2.4622533224494476,December,1.8909749670619236
2,March,2.9475543478260873,January,2.2711913559030763
3,April,3.2473218121670393,February,2.4622533224494476
4,May,3.1710597826086957,March,2.9475543478260873
5,June,3.245322580040208,April,3.2473218121670393
6,July,3.265867902543529,May,3.1710597826086957
7,August,2.9034297368772792,June,3.245322580040208
8,September,2.6902398628287223,July,3.265867902543529
9,October,2.6044121964389815,August,2.9034297368772792
10,November,2.23921360342556,September,2.6902398628287223
11,December,1.8909749670619236,October,2.6044121964389815
