,oldMonth,oldET,Month,ET
0,January,2.2711913559030763,January,2.2711913559030763
1,February,2.4622533224494476,February,2.4622533224494476
2,March,2.9475543478260873,March,2.9475543478260873
3,April,3.2473218121670393,April,3.2473218121670393
4,May,3.1710597826086957,May,3.1710597826086957
5,June,3.245322580040208,June,3.245322580040208
6,July,3.265867902543529,July,3.265867902543529
7,August,2.9034297368772792,August,2.9034297368772792
8,September,2.6902398628287223,September,2.6902398628287223
9,October,2.6065152210136504,October,2.6065152210136504
10,November,2.2619533711405166,November,2.2619533711405166
11,December,1.9044699117832389,December,1.9044699117832389
