,oldMonth,oldET,Month,ET
0,January,2.270795248682477,February,2.4622533224494476
1,February,2.4622533224494476,March,2.9475543478260873
2,March,2.9475543478260873,April,3.2473218121670393
3,April,3.2473218121670393,May,3.1710597826086957
4,May,3.1710597826086957,June,3.245322580040208
5,June,3.245322580040208,July,3.265867902543529
6,July,3.265867902543529,August,2.9034297368772792
7,August,2.9034297368772792,September,2.6902398628287223
8,September,2.6902398628287223,October,2.6065152210136504
9,October,2.6065152210136504,November,2.2619533711405166
10,November,2.2619533711405166,December,1.9044699117832389
11,December,1.9044699117832389,January,2.270795248682477
