,oldMonth,oldET,Month,ET
0,January,2.280362730566535,March,2.9475543478260873
1,February,2.4699968434343433,April,3.2473218121670393
2,March,2.9475543478260873,May,3.1710597826086957
3,April,3.2473218121670393,June,3.245322580040208
4,May,3.1710597826086957,July,3.265867902543529
5,June,3.245322580040208,August,2.9034297368772792
6,July,3.265867902543529,September,2.6902398628287223
7,August,2.9034297368772792,October,2.6065152210136504
8,September,2.6902398628287223,November,2.2619533711405166
9,October,2.6065152210136504,December,1.9044699117832389
10,November,2.2619533711405166,January,2.280362730566535
11,December,1.9044699117832389,February,2.4699968434343433
