oldMonth,RF_in,Month,RF
January,3.5198550048757355,November,2.137264571652451
February,2.478464033810912,December,3.732460681203767
March,2.449073326251505,January,3.5198550048757355
April,1.2989514266346973,February,2.478464033810912
May,1.0618445456035988,March,2.449073326251505
June,0.4966743975876244,April,1.2989514266346973
July,0.544818543670223,May,1.0618445456035988
August,0.82213225495225,June,0.4966743975876244
September,0.8408262070599126,July,0.544818543670223
October,1.9613563211075662,August,0.82213225495225
November,2.137264571652451,September,0.8408262070599126
December,3.732460681203767,October,1.9613563211075662
