,oldMonth,RF_in,Month,RF
0,January,3.5030349756643724,October,1.9542729426118806
1,February,2.498034660828514,November,2.1226235771894393
2,March,2.470791097190677,December,3.7540524357467864
3,April,1.239582859395044,January,3.5030349756643724
4,May,1.0556249020413524,February,2.498034660828514
5,June,0.5013624408995281,March,2.470791097190677
6,July,0.5496971973988238,April,1.239582859395044
7,August,0.829542687548724,May,1.0556249020413524
8,September,0.8486291972327776,June,0.5013624408995281
9,October,1.9542729426118806,July,0.5496971973988238
10,November,2.1226235771894393,August,0.829542687548724
11,December,3.7540524357467864,September,0.8486291972327776
