oldMonth,RF_in,Month,RF
January,3.5054204629392185,October,1.9613563211075662
February,2.486795097341218,November,2.119576229525318
March,2.430540194129136,December,3.7021891940710425
April,1.3042023087673627,January,3.5054204629392185
May,1.0610228498439818,February,2.486795097341218
June,0.49564373198216577,March,2.430540194129136
July,0.5409496506521135,April,1.3042023087673627
August,0.8160831867759835,May,1.0610228498439818
September,0.8495404977694438,June,0.49564373198216577
October,1.9613563211075662,July,0.5409496506521135
November,2.119576229525318,August,0.8160831867759835
December,3.7021891940710425,September,0.8495404977694438
