oldMonth,RF_in,Month,RF
January,3.4972505942477037,February,2.486795097341218
February,2.486795097341218,March,2.430540194129136
March,2.430540194129136,April,1.3042023087673627
April,1.3042023087673627,May,1.0610228498439818
May,1.0610228498439818,June,0.49564373198216577
June,0.49564373198216577,July,0.5409496506521135
July,0.5409496506521135,August,0.8160831867759835
August,0.8160831867759835,September,0.8495404977694438
September,0.8495404977694438,October,1.9518938078498702
October,1.9518938078498702,November,2.1033452699118524
November,2.1033452699118524,December,3.7134456711316126
December,3.7134456711316126,January,3.4972505942477037
