oldMonth,RF_in,Month,RF
January,3.4972505942477037,April,1.3042023087673627
February,2.47366106146218,May,1.0610228498439818
March,2.508285859273596,June,0.49564373198216577
April,1.3042023087673627,July,0.5409496506521135
May,1.0610228498439818,August,0.8160831867759835
June,0.49564373198216577,September,0.8495404977694438
July,0.5409496506521135,October,1.9518938078498702
August,0.8160831867759835,November,2.1033452699118524
September,0.8495404977694438,December,3.7134456711316126
October,1.9518938078498702,January,3.4972505942477037
November,2.1033452699118524,February,2.47366106146218
December,3.7134456711316126,March,2.508285859273596
