,oldMonth,RF_in,Month,RF
0,January,3.5198550048757355,September,0.8486291972327776
1,February,2.478464033810912,October,1.9743215683325217
2,March,2.449073326251505,November,2.137264571652451
3,April,1.2989514266346973,December,3.732460681203767
4,May,1.0618445456035988,January,3.5198550048757355
5,June,0.4966743975876244,February,2.478464033810912
6,July,0.544818543670223,March,2.449073326251505
7,August,0.82213225495225,April,1.2989514266346973
8,September,0.8486291972327776,May,1.0618445456035988
9,October,1.9743215683325217,June,0.4966743975876244
10,November,2.137264571652451,July,0.544818543670223
11,December,3.732460681203767,August,0.82213225495225
