oldMonth,RF_in,Month,RF
January,3.5054204629392185,August,0.82213225495225
February,2.486795097341218,September,0.8408262070599126
March,2.430540194129136,October,1.9613563211075662
April,1.3042023087673627,November,2.119576229525318
May,1.0610228498439818,December,3.7021891940710425
June,0.49564373198216577,January,3.5054204629392185
July,0.5409496506521135,February,2.486795097341218
August,0.82213225495225,March,2.430540194129136
September,0.8408262070599126,April,1.3042023087673627
October,1.9613563211075662,May,1.0610228498439818
November,2.119576229525318,June,0.49564373198216577
December,3.7021891940710425,July,0.5409496506521135
