,oldMonth,RF_in,Month,RF
0,January,3.5198550048757355,March,2.470791097190677
1,February,2.478464033810912,April,1.239582859395044
2,March,2.470791097190677,May,1.0556249020413524
3,April,1.239582859395044,June,0.5013624408995281
4,May,1.0556249020413524,July,0.5496971973988238
5,June,0.5013624408995281,August,0.829542687548724
6,July,0.5496971973988238,September,0.8486291972327776
7,August,0.829542687548724,October,1.9743215683325217
8,September,0.8486291972327776,November,2.137264571652451
9,October,1.9743215683325217,December,3.732460681203767
10,November,2.137264571652451,January,3.5198550048757355
11,December,3.732460681203767,February,2.478464033810912
