,oldMonth,RF_in,Month,RF
0,January,3.5198550048757355,February,2.498034660828514
1,February,2.498034660828514,March,2.470791097190677
2,March,2.470791097190677,April,1.239582859395044
3,April,1.239582859395044,May,1.0556249020413524
4,May,1.0556249020413524,June,0.5013624408995281
5,June,0.5013624408995281,July,0.5496971973988238
6,July,0.5496971973988238,August,0.829542687548724
7,August,0.829542687548724,September,0.8486291972327776
8,September,0.8486291972327776,October,1.9743215683325217
9,October,1.9743215683325217,November,2.137264571652451
10,November,2.137264571652451,December,3.732460681203767
11,December,3.732460681203767,January,3.5198550048757355
