oldMonth,RF_in,Month,RF
January,3.5054204629392185,March,2.449073326251505
February,2.486795097341218,April,1.2989514266346973
March,2.449073326251505,May,1.0618445456035988
April,1.2989514266346973,June,0.4966743975876244
May,1.0618445456035988,July,0.544818543670223
June,0.4966743975876244,August,0.82213225495225
July,0.544818543670223,September,0.8408262070599126
August,0.82213225495225,October,1.9613563211075662
September,0.8408262070599126,November,2.119576229525318
October,1.9613563211075662,December,3.7021891940710425
November,2.119576229525318,January,3.5054204629392185
December,3.7021891940710425,February,2.486795097341218
