oldMonth,RF_in,Month,RF
January,3.4972505942477037,March,2.430540194129136
February,2.47366106146218,April,1.3042023087673627
March,2.430540194129136,May,1.0610228498439818
April,1.3042023087673627,June,0.49564373198216577
May,1.0610228498439818,July,0.5409496506521135
June,0.49564373198216577,August,0.8160831867759835
July,0.5409496506521135,September,0.8495404977694438
August,0.8160831867759835,October,1.9518938078498702
September,0.8495404977694438,November,2.1033452699118524
October,1.9518938078498702,December,3.7134456711316126
November,2.1033452699118524,January,3.4972505942477037
December,3.7134456711316126,February,2.47366106146218
