oldMonth,RF_in,Month,RF
January,3.5054204629392185,September,0.8408262070599126
February,2.486795097341218,October,1.9613563211075662
March,2.430540194129136,November,2.119576229525318
April,1.3042023087673627,December,3.7021891940710425
May,1.0610228498439818,January,3.5054204629392185
June,0.49564373198216577,February,2.486795097341218
July,0.5409496506521135,March,2.430540194129136
August,0.8160831867759835,April,1.3042023087673627
September,0.8408262070599126,May,1.0610228498439818
October,1.9613563211075662,June,0.49564373198216577
November,2.119576229525318,July,0.5409496506521135
December,3.7021891940710425,August,0.8160831867759835
