,oldMonth,RF_in,Month,RF
0,January,3.5030349756643724,November,2.1226235771894393
1,February,2.498034660828514,December,3.7540524357467864
2,March,2.470791097190677,January,3.5030349756643724
3,April,1.239582859395044,February,2.498034660828514
4,May,1.0556249020413524,March,2.470791097190677
5,June,0.5013624408995281,April,1.239582859395044
6,July,0.5496971973988238,May,1.0556249020413524
7,August,0.829542687548724,June,0.5013624408995281
8,September,0.8486291972327776,July,0.5496971973988238
9,October,1.9743215683325217,August,0.829542687548724
10,November,2.1226235771894393,September,0.8486291972327776
11,December,3.7540524357467864,October,1.9743215683325217
