oldMonth,RF_in,Month,RF
January,3.5054204629392185,April,1.2989514266346973
February,2.486795097341218,May,1.0618445456035988
March,2.430540194129136,June,0.4966743975876244
April,1.2989514266346973,July,0.544818543670223
May,1.0618445456035988,August,0.82213225495225
June,0.4966743975876244,September,0.8408262070599126
July,0.544818543670223,October,1.9613563211075662
August,0.82213225495225,November,2.119576229525318
September,0.8408262070599126,December,3.7021891940710425
October,1.9613563211075662,January,3.5054204629392185
November,2.119576229525318,February,2.486795097341218
December,3.7021891940710425,March,2.430540194129136
