oldMonth,RF_in,Month,RF
January,3.5198550048757355,October,1.9743215683325217
February,2.478464033810912,November,2.137264571652451
March,2.449073326251505,December,3.732460681203767
April,1.2989514266346973,January,3.5198550048757355
May,1.0618445456035988,February,2.478464033810912
June,0.4966743975876244,March,2.449073326251505
July,0.544818543670223,April,1.2989514266346973
August,0.82213225495225,May,1.0618445456035988
September,0.8408262070599126,June,0.4966743975876244
October,1.9743215683325217,July,0.544818543670223
November,2.137264571652451,August,0.82213225495225
December,3.732460681203767,September,0.8408262070599126
