,oldMonth,RF_in,Month,RF
0,January,3.5030349756643724,January,3.5030349756643724
1,February,2.498034660828514,February,2.498034660828514
2,March,2.470791097190677,March,2.470791097190677
3,April,1.239582859395044,April,1.239582859395044
4,May,1.0556249020413524,May,1.0556249020413524
5,June,0.5013624408995281,June,0.5013624408995281
6,July,0.5496971973988238,July,0.5496971973988238
7,August,0.829542687548724,August,0.829542687548724
8,September,0.8486291972327776,September,0.8486291972327776
9,October,1.9743215683325217,October,1.9743215683325217
10,November,2.137264571652451,November,2.137264571652451
11,December,3.732460681203767,December,3.732460681203767
