oldMonth,RF_in,Month,RF
January,3.5054204629392185,May,1.0618445456035988
February,2.486795097341218,June,0.4966743975876244
March,2.430540194129136,July,0.544818543670223
April,1.3042023087673627,August,0.82213225495225
May,1.0618445456035988,September,0.8408262070599126
June,0.4966743975876244,October,1.9613563211075662
July,0.544818543670223,November,2.119576229525318
August,0.82213225495225,December,3.7021891940710425
September,0.8408262070599126,January,3.5054204629392185
October,1.9613563211075662,February,2.486795097341218
November,2.119576229525318,March,2.430540194129136
December,3.7021891940710425,April,1.3042023087673627
