,oldMonth,RF_in,Month,RF
0,January,3.5198550048757355,April,1.239582859395044
1,February,2.478464033810912,May,1.0556249020413524
2,March,2.449073326251505,June,0.5013624408995281
3,April,1.239582859395044,July,0.5496971973988238
4,May,1.0556249020413524,August,0.829542687548724
5,June,0.5013624408995281,September,0.8486291972327776
6,July,0.5496971973988238,October,1.9743215683325217
7,August,0.829542687548724,November,2.137264571652451
8,September,0.8486291972327776,December,3.732460681203767
9,October,1.9743215683325217,January,3.5198550048757355
10,November,2.137264571652451,February,2.478464033810912
11,December,3.732460681203767,March,2.449073326251505
