Year,Month,Day,RF_in
2024,9,1,1.4079077768814836e-05
2024,9,2,0.0001737258838033
2024,9,3,0.0001472619893519
2024,9,4,0.0263834579050963
2024,9,5,0.0063553340374536
2024,9,6,0.0009296134967457
2024,9,7,0.0
2024,9,8,0.0231581363731748
2024,9,9,0.0301860625025156
2024,9,10,0.0039500671954825
2024,9,11,0.0
2024,9,12,0.0016080472146478
2024,9,13,0.0
2024,9,14,0.0005654907671554
2024,9,15,0.0032302250235887
2024,9,16,0.003111610679593
2024,9,17,0.026989800827814
2024,9,18,0.0007288094638584
2024,9,19,0.0001523520533494
2024,9,20,0.00560445944051
2024,9,21,0.0324148995959516
2024,9,22,0.0080972891965435
2024,9,23,0.0227153856320667
2024,9,24,8.883408291689611e-05
2024,9,25,0.0132951331321706
2024,9,26,0.0008527835326047
2024,9,27,0.0102640276019167
2024,9,28,0.0065242132849001
2024,9,29,0.0062480445180236
2024,9,30,0.014298524223380295
