Year,Month,Day,RF_in
2025,7,1,2.514920050309631e-05
2025,7,2,0.0035807703284627674
2025,7,3,0.0004493461888675684
2025,7,4,0.0
2025,7,5,0.0003555811643948114
2025,7,6,0.005388266840701411
2025,7,7,0.0006979741565314607
2025,7,8,0.0004916491470937654
2025,7,9,0.00015170254118185042
2025,7,10,0.003745772116175196
2025,7,11,0.001006928317178567
2025,7,12,0.03793518594463886
2025,7,13,0.0011457892355145247
2025,7,14,0.0001974389807318325
2025,7,15,0.0007118788360680252
2025,7,16,0.0
2025,7,17,0.00010430308742751253
2025,7,18,0.0012833103095753915
2025,7,19,0.0331597278587925
2025,7,20,0.00016933797202374972
2025,7,21,0.0009779718279826974
2025,7,22,0.0
2025,7,23,0.007562517737396676
2025,7,24,2.5459282846924543e-06
2025,7,25,0.00016818950924150702
2025,7,26,2.892841462307008e-05
2025,7,27,0.0
2025,7,28,0.01606193357808627
2025,7,29,0.00640257832328861
2025,7,30,0.0017547755752671758
2025,7,31,0.0004821241660983521
