,Year,Month,Day,RF_in
0,2024,6,1,0.0031851581874968674
1,2024,6,2,0.00030633055967944835
2,2024,6,3,0.00018576662174475903
3,2024,6,4,4.098077531086642e-05
4,2024,6,5,0.0
5,2024,6,6,0.0
6,2024,6,7,0.0
7,2024,6,8,0.0
8,2024,6,9,0.0
9,2024,6,10,0.0
10,2024,6,11,0.00025393342999613784
11,2024,6,12,0.0
12,2024,6,13,0.0022544987848088474
13,2024,6,14,4.226738291700137e-06
14,2024,6,15,0.0
15,2024,6,16,0.0002155142616365792
16,2024,6,17,8.525094537956555e-05
17,2024,6,18,0.0003896656404422743
18,2024,6,19,0.00011590343210246852
19,2024,6,20,0.00431552322193382
20,2024,6,21,0.0009046998908872726
21,2024,6,22,0.0012807181130186098
22,2024,6,23,0.00022959237521900152
23,2024,6,24,0.00028752348936831305
24,2024,6,25,0.0880085405668828
25,2024,6,26,5.717881337493366e-05
26,2024,6,27,0.00014656199546299258
27,2024,6,28,0.00012938982313780416
28,2024,6,29,0.0014606169480629446
29,2024,6,30,0.3094501408216985
