Year,Month,Day,RF_in
2025,2,1,0.0
2025,2,2,9.71832091831264e-05
2025,2,3,0.0
2025,2,4,0.0
2025,2,5,0.0101269087592586
2025,2,8,0.0077733922146077
2025,2,9,0.0027308520137875
2025,2,10,0.0
2025,2,11,0.0
2025,2,12,0.0004714958009768
2025,2,13,2.5161611658589894e-08
2025,2,14,0.0209883887067624
2025,2,15,0.0039675920155857
2025,2,16,3.728233108231263
2025,2,17,0.6264744674520937
2025,2,18,0.0001038272265872
2025,2,19,0.0014926886157576
2025,2,20,0.0
2025,2,21,0.0
2025,2,22,0.0066365933318614
2025,2,23,0.0
2025,2,24,1.4191288242097198e-05
2025,2,25,0.0050754163313204
2025,2,26,0.0
2025,2,27,0.0240120990197304
2025,2,28,1.1100082676247511e-07
