Year,Month,Day,RF_in
2025,7,1,2.514920050309631e-05
2025,7,2,0.0035807703284627
2025,7,3,0.0004493461888675
2025,7,4,0.0
2025,7,9,0.0001517025411818
2025,7,10,0.0037457721161751
2025,7,11,0.0010069283171785
2025,7,12,0.0379351859446388
2025,7,13,0.0011457892355145
2025,7,16,0.0
2025,7,17,0.0001043030874275
2025,7,18,0.0012833103095753
2025,7,19,0.0331597278587925
2025,7,20,0.0001693379720237
2025,7,21,0.0009779718279826
2025,7,22,0.0
2025,7,23,0.0075625177373966
2025,7,24,2.5459282846924543e-06
2025,7,25,0.0001681895092415
2025,7,26,2.892841462307008e-05
2025,7,27,0.0
2025,7,28,0.0160619335780862
2025,7,29,0.0064025783232886
2025,7,30,0.0017547755752671
2025,7,31,0.0004821241660983521
