Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0123561074090117
2026,2,2,0.5648032094132764
2026,2,3,0.0035284883579429
2026,2,4,0.0
2026,2,5,7.593321489121125e-08
2026,2,6,0.0002003354727034
2026,2,7,0.0640135570669633
2026,2,8,0.2038963883753083
2026,2,9,0.0381222088297312
2026,2,10,0.0057869934648654
2026,2,11,0.000503795643155
2026,2,12,0.0081882391516432
2026,2,13,0.0
2026,2,14,0.0001538567128398
2026,2,15,0.0007923112685517
2026,2,16,0.0111756056382031
2026,2,17,0.0009529338791985
2026,2,18,8.227817132624335e-06
2026,2,19,0.0
2026,2,20,0.0011545341471674
2026,2,21,0.0011389612676428
2026,2,22,0.1395249313453873
2026,2,23,0.0055244145801744
2026,2,24,0.0
2026,2,25,0.0
2026,2,26,0.000143983053074
2026,2,27,2.2331043470209468e-06
2026,2,28,0.00013927362270416412
=======
2026,1,1,0.0
2026,1,2,0.020504235132009187
2026,1,3,0.00022291925658727278
2026,1,4,0.8809862037644601
2026,1,5,0.01263944796991149
2026,1,6,0.14802155671296297
2026,1,7,4.253599709789804e-06
2026,1,8,0.0001563074302080017
2026,1,9,1.6088913892580213e-05
2026,1,10,0.004930736789831305
2026,1,11,0.07600641347952437
2026,1,12,0.11549672174699409
2026,1,13,0.0
2026,1,14,1.0570650646750754
2026,1,15,0.00090011322453127
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,0.0
2026,1,19,0.0017715981417544976
2026,1,20,0.08688009178092648
2026,1,21,0.0
2026,1,22,0.01457101994890206
2026,1,23,0.00030220586263694256
2026,1,24,0.00014794053031993328
2026,1,25,0.07043389985729866
2026,1,26,0.015443672275849146
2026,1,27,0.0015642307608192722
2026,1,28,4.891902644701807e-07
2026,1,29,0.15622472443223243
2026,1,30,0.005410765377833427
2026,1,31,2.198147639218304e-07
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
