,Year,Month,Day,RF_in
0,2024,10,1,6.059746524040027e-05
1,2024,10,2,0.0881668021104838
2,2024,10,3,0.0088703661325595
3,2024,10,4,0.0
4,2024,10,5,0.0484981520178019
5,2024,10,6,0.0
6,2024,10,7,0.0060477089439222
7,2024,10,8,0.0047324282487743
8,2024,10,9,0.0
9,2024,10,10,0.0013968873165364
10,2024,10,11,0.0075904108801932
11,2024,10,12,0.0889518873515647
12,2024,10,13,0.0011449945069175
13,2024,10,14,0.0349643277486907
14,2024,10,15,1.8304555828159705e-06
15,2024,10,16,9.89832120930429e-05
16,2024,10,17,8.94133851702203e-08
17,2024,10,18,0.0150029277087671
18,2024,10,19,0.0042285355532425
19,2024,10,20,0.0
20,2024,10,21,0.0
21,2024,10,22,0.0
22,2024,10,23,0.0321063863717746
23,2024,10,24,0.0325632748919487
24,2024,10,25,0.0
25,2024,10,26,0.0100603823969127
26,2024,10,27,0.0
27,2024,10,28,0.0098680056971248
28,2024,10,29,0.0102377832486328
29,2024,10,30,0.0191420522389264
30,2024,10,31,0.0
