Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.1430083169433736
2025,4,3,0.8565405764709099
2025,4,4,0.0005504541961678
2025,4,5,0.0122837238343287
2025,4,6,0.0010908232887574
2025,4,7,0.005693151059229
2025,4,8,5.133766900048007e-05
2025,4,9,0.0022382931817292
2025,4,10,0.0227057404220075
2025,4,11,0.0013929267683795
2025,4,12,0.0047554820993267
2025,4,14,0.0012707756619487
2025,4,15,0.0
2025,4,16,0.0127280097991833
2025,4,18,0.5266799400183484
2025,4,19,0.003972530967584
2025,4,20,0.1545386927647228
2025,4,21,4.486230907188024e-05
2025,4,22,0.0304716808682131
2025,4,23,0.3827960412147917
2025,4,24,0.009550526803351242
