,Year,Month,Day,RF_in
0,2024,8,1,5.6215463515979115e-05
1,2024,8,2,1.3124069706499257e-05
2,2024,8,3,0.00039971815180451717
3,2024,8,4,0.0002940130776099124
4,2024,8,5,0.00011285644376244318
5,2024,8,6,7.056422648212475e-05
6,2024,8,7,8.102836848012187e-07
7,2024,8,8,2.7311321040498652e-05
8,2024,8,9,8.929496582319013e-05
9,2024,8,10,0.0005810350234716873
10,2024,8,11,0.0014475690527028103
11,2024,8,12,0.004048795710270985
12,2024,8,13,0.0020998147946121606
13,2024,8,14,0.0
14,2024,8,15,0.018405719622469882
15,2024,8,16,0.0
16,2024,8,17,0.00036451337264950865
17,2024,8,18,8.504092113911683e-05
18,2024,8,19,2.8796803633163403e-05
19,2024,8,20,0.0
20,2024,8,21,6.367702044700874e-05
21,2024,8,22,0.00013894536838919008
22,2024,8,23,0.0012946082491840857
23,2024,8,24,0.0012153247430163013
24,2024,8,25,0.0029662455717027274
25,2024,8,26,2.7817275360280226e-05
26,2024,8,27,8.355866517584445e-06
27,2024,8,28,0.0009295640724607097
28,2024,8,29,0.011228491129652225
29,2024,8,30,0.00029843319049900846
30,2024,8,31,0.0003628442455939583
