Year,Month,Day,RF_in
2025,9,1,0.0265336576698935
2025,9,2,2.0151807945335738e-06
2025,9,3,6.640059147379576e-07
2025,9,4,0.0
2025,9,5,0.0012004506406045
2025,9,6,0.0015450777784547
2025,9,7,0.0056637148126124
2025,9,8,0.0165105786142305
2025,9,9,0.0567942675225899
2025,9,10,0.0002716145478822
2025,9,11,0.0
2025,9,12,0.006428353116894
2025,9,13,0.0
2025,9,14,0.0
2025,9,15,6.561067724504288e-08
2025,9,16,0.0
2025,9,17,0.00405844833687
2025,9,18,0.0042509260870131
2025,9,19,0.0044079870782279
2025,9,20,0.0033421255448961
2025,9,21,0.0302889410348771
2025,9,22,0.0013394120298785
2025,9,23,6.955290269177244e-06
2025,9,24,0.0044655459168423
2025,9,25,0.1058139617466029
2025,9,26,1.623304472194882
2025,9,27,0.0095254347949446
2025,9,28,0.0
2025,9,29,0.0012803367406341
2025,9,30,0.0
