Year,Month,Day,RF_in
2025,10,1,0.0
2025,10,2,0.0080896223484861
2025,10,3,0.056193197759697
2025,10,4,1.8767847389756297e-05
2025,10,5,0.0
2025,10,6,0.0016853193320349
2025,10,7,0.0282810148511879
2025,10,8,0.1917990180833515
2025,10,9,0.3238767347820672
2025,10,10,0.0015969818530931
2025,10,11,0.0005253347233872
2025,10,12,0.3695472531130007
2025,10,13,0.0051468682031862
2025,10,14,0.0
2025,10,15,0.0
2025,10,16,0.0160501004887748
2025,10,17,0.0
2025,10,18,0.0104864922767595
2025,10,19,0.0
2025,10,20,2.175021170266136e-06
2025,10,21,0.0048675566775534
2025,10,22,0.0166756707910222
2025,10,23,2.8089404068478023e-05
2025,10,24,0.0036080696845386
2025,10,25,0.001074830331781
2025,10,26,0.0191868184733879
2025,10,27,0.0208064758176183
2025,10,28,0.1832164498521343
2025,10,29,0.0001056427144211
2025,10,30,0.0029114554201164
2025,10,31,0.022378001672435668
