,Year,Month,Temp,datetime
0,1990.0,1.0,72.52296006944445,1990-01-01
1,1990.0,2.0,70.18808051215277,1990-02-01
2,1990.0,3.0,71.09665256076389,1990-03-01
3,1990.0,4.0,74.3531032986111,1990-04-01
4,1990.0,5.0,74.9996310763889,1990-05-01
5,1990.0,6.0,77.13181423611111,1990-06-01
6,1990.0,7.0,77.66317274305555,1990-07-01
7,1990.0,8.0,79.13253038194445,1990-08-01
8,1990.0,9.0,78.98091362847222,1990-09-01
9,1990.0,10.0,77.73494466145833,1990-10-01
10,1990.0,11.0,75.17202690972222,1990-11-01
11,1990.0,12.0,72.22106662326388,1990-12-01
12,1991.0,1.0,70.76740451388889,1991-01-01
13,1991.0,2.0,71.98221028645833,1991-02-01
14,1991.0,3.0,71.04988606770834,1991-03-01
15,1991.0,4.0,73.57534722222223,1991-04-01
16,1991.0,5.0,75.35832790798611,1991-05-01
17,1991.0,6.0,76.39488118489584,1991-06-01
18,1991.0,7.0,77.77475043402778,1991-07-01
19,1991.0,8.0,78.88745659722223,1991-08-01
20,1991.0,9.0,78.69695095486111,1991-09-01
21,1991.0,10.0,77.90230577256945,1991-10-01
22,1991.0,11.0,77.16656087239583,1991-11-01
23,1991.0,12.0,73.99820421006945,1991-12-01
24,1992.0,1.0,70.75030381944444,1992-01-01
25,1992.0,2.0,70.45760633680555,1992-02-01
26,1992.0,3.0,72.33295355902777,1992-03-01
27,1992.0,4.0,72.85339626736112,1992-04-01
28,1992.0,5.0,74.79831271701389,1992-05-01
29,1992.0,6.0,78.14188368055557,1992-06-01
30,1992.0,7.0,78.62922092013889,1992-07-01
31,1992.0,8.0,79.31000976562501,1992-08-01
32,1992.0,9.0,78.93456488715279,1992-09-01
33,1992.0,10.0,77.43951822916667,1992-10-01
34,1992.0,11.0,75.02658420138889,1992-11-01
35,1992.0,12.0,74.74844292534722,1992-12-01
36,1993.0,1.0,69.80101725260417,1993-01-01
37,1993.0,2.0,69.6092990451389,1993-02-01
38,1993.0,3.0,71.25428059895833,1993-03-01
39,1993.0,4.0,74.5873263888889,1993-04-01
40,1993.0,5.0,74.96404622395833,1993-05-01
41,1993.0,6.0,77.48115234375001,1993-06-01
42,1993.0,7.0,77.81903211805556,1993-07-01
43,1993.0,8.0,78.76553819444445,1993-08-01
44,1993.0,9.0,78.85968967013889,1993-09-01
45,1993.0,10.0,77.23070746527777,1993-10-01
46,1993.0,11.0,74.14433051215278,1993-11-01
47,1993.0,12.0,72.86079915364584,1993-12-01
48,1994.0,1.0,70.05550130208333,1994-01-01
49,1994.0,2.0,71.62906358506945,1994-02-01
50,1994.0,3.0,71.81397026909723,1994-03-01
51,1994.0,4.0,73.28499891493055,1994-04-01
52,1994.0,5.0,75.62087673611111,1994-05-01
53,1994.0,6.0,76.86999782986112,1994-06-01
54,1994.0,7.0,78.80632595486111,1994-07-01
55,1994.0,8.0,79.74527994791666,1994-08-01
56,1994.0,9.0,79.35361328125,1994-09-01
57,1994.0,10.0,78.26881510416666,1994-10-01
58,1994.0,11.0,75.94873589409721,1994-11-01
59,1994.0,12.0,72.92883029513888,1994-12-01
60,1995.0,1.0,71.56734483506945,1995-01-01
61,1995.0,2.0,71.45836046006944,1995-02-01
62,1995.0,3.0,72.90655110677083,1995-03-01
63,1995.0,4.0,73.44797634548613,1995-04-01
64,1995.0,5.0,74.67976345486112,1995-05-01
65,1995.0,6.0,77.42356770833334,1995-06-01
66,1995.0,7.0,78.60220269097223,1995-07-01
67,1995.0,8.0,78.5960666232639,1995-08-01
68,1995.0,9.0,78.98470594618055,1995-09-01
69,1995.0,10.0,78.40627170138889,1995-10-01
70,1995.0,11.0,76.15302191840277,1995-11-01
71,1995.0,12.0,74.95806749131944,1995-12-01
72,1996.0,1.0,72.67891167534722,1996-01-01
73,1996.0,2.0,70.04496527777778,1996-02-01
74,1996.0,3.0,70.87673068576389,1996-03-01
75,1996.0,4.0,75.39614800347222,1996-04-01
76,1996.0,5.0,76.10738932291667,1996-05-01
77,1996.0,6.0,78.42835828993056,1996-06-01
78,1996.0,7.0,79.24992947048611,1996-07-01
79,1996.0,8.0,79.8470703125,1996-08-01
80,1996.0,9.0,79.24740668402777,1996-09-01
81,1996.0,10.0,79.12107204861111,1996-10-01
82,1996.0,11.0,75.31754828559028,1996-11-01
83,1996.0,12.0,71.99567871093751,1996-12-01
84,1997.0,1.0,70.38260091145833,1997-01-01
85,1997.0,2.0,73.44071180555555,1997-02-01
86,1997.0,3.0,73.40053982204861,1997-03-01
87,1997.0,4.0,74.29271375868055,1997-04-01
88,1997.0,5.0,73.84890950520834,1997-05-01
89,1997.0,6.0,77.86603732638889,1997-06-01
90,1997.0,7.0,78.17804904513889,1997-07-01
91,1997.0,8.0,79.39571397569445,1997-08-01
92,1997.0,9.0,79.75170355902779,1997-09-01
93,1997.0,10.0,78.39137912326389,1997-10-01
94,1997.0,11.0,74.52207573784722,1997-11-01
95,1997.0,12.0,72.00107150607639,1997-12-01
96,1998.0,1.0,70.47862955729167,1998-01-01
97,1998.0,2.0,71.0163818359375,1998-02-01
98,1998.0,3.0,73.295703125,1998-03-01
99,1998.0,4.0,73.07591417100694,1998-04-01
100,1998.0,5.0,73.59418402777777,1998-05-01
101,1998.0,6.0,75.50599500868056,1998-06-01
102,1998.0,7.0,76.61255696614583,1998-07-01
103,1998.0,8.0,78.24728732638889,1998-08-01
104,1998.0,9.0,77.97463650173611,1998-09-01
105,1998.0,10.0,77.36261935763889,1998-10-01
106,1998.0,11.0,75.632666015625,1998-11-01
107,1998.0,12.0,72.76667538188535,1998-12-01
108,1999.0,1.0,72.12893082483589,1999-01-01
109,1999.0,2.0,71.89155340333988,1999-02-01
110,1999.0,3.0,72.69028596789698,1999-03-01
111,1999.0,4.0,73.71654599346948,1999-04-01
112,1999.0,5.0,75.57965193542553,1999-05-01
113,1999.0,6.0,76.66316248268174,1999-06-01
114,1999.0,7.0,77.36092618504168,1999-07-01
115,1999.0,8.0,78.23652602204496,1999-08-01
116,1999.0,9.0,77.89071060641508,1999-09-01
117,1999.0,10.0,76.88695149211284,1999-10-01
118,1999.0,11.0,74.70515314434951,1999-11-01
119,1999.0,12.0,72.91490462325136,1999-12-01
120,2000.0,1.0,70.98746495260869,2000-01-01
121,2000.0,2.0,72.19460377484617,2000-02-01
122,2000.0,3.0,74.07280676340785,2000-03-01
123,2000.0,4.0,72.28046052164798,2000-04-01
124,2000.0,5.0,75.5662966621574,2000-05-01
125,2000.0,6.0,77.56159161752194,2000-06-01
126,2000.0,7.0,78.33170240502265,2000-07-01
127,2000.0,8.0,78.85627557058612,2000-08-01
128,2000.0,9.0,78.29684805047695,2000-09-01
129,2000.0,10.0,78.14685280446629,2000-10-01
130,2000.0,11.0,75.78306618035408,2000-11-01
131,2000.0,12.0,73.7730616882035,2000-12-01
132,2001.0,1.0,73.77836090482795,2001-01-01
133,2001.0,2.0,72.83417679443032,2001-02-01
134,2001.0,3.0,73.24222919823833,2001-03-01
135,2001.0,4.0,74.37769989116944,2001-04-01
136,2001.0,5.0,75.60490021562251,2001-05-01
137,2001.0,6.0,77.25395388899034,2001-06-01
138,2001.0,7.0,78.81507900334702,2001-07-01
