,Year,Month,Temp
0,1990.0,1.0,72.52296006944445
1,1990.0,2.0,70.18808051215277
2,1990.0,3.0,71.09665256076389
3,1990.0,4.0,74.3531032986111
4,1990.0,5.0,74.9996310763889
5,1990.0,6.0,77.13181423611111
6,1990.0,7.0,77.66317274305555
7,1990.0,8.0,79.13253038194445
8,1990.0,9.0,78.98091362847222
9,1990.0,10.0,77.73494466145833
10,1990.0,11.0,75.17202690972222
11,1990.0,12.0,72.22106662326388
12,1991.0,1.0,70.76740451388889
13,1991.0,2.0,71.98221028645833
14,1991.0,3.0,71.04988606770834
15,1991.0,4.0,73.57534722222223
16,1991.0,5.0,75.35832790798611
17,1991.0,6.0,76.39488118489584
18,1991.0,7.0,77.77475043402778
19,1991.0,8.0,78.88745659722223
20,1991.0,9.0,78.69695095486111
21,1991.0,10.0,77.90230577256945
22,1991.0,11.0,77.16656087239583
23,1991.0,12.0,73.99820421006945
24,1992.0,1.0,70.75030381944444
25,1992.0,2.0,70.45760633680555
26,1992.0,3.0,72.33295355902777
27,1992.0,4.0,72.85339626736112
28,1992.0,5.0,74.79831271701389
29,1992.0,6.0,78.14188368055557
30,1992.0,7.0,78.62922092013889
31,1992.0,8.0,79.31000976562501
32,1992.0,9.0,78.93456488715279
33,1992.0,10.0,77.43951822916667
34,1992.0,11.0,75.02658420138889
35,1992.0,12.0,74.74844292534722
36,1993.0,1.0,69.80101725260417
37,1993.0,2.0,69.6092990451389
38,1993.0,3.0,71.25428059895833
39,1993.0,4.0,74.5873263888889
40,1993.0,5.0,74.96404622395833
41,1993.0,6.0,77.48115234375001
42,1993.0,7.0,77.81903211805556
43,1993.0,8.0,78.76553819444445
44,1993.0,9.0,78.85968967013889
45,1993.0,10.0,77.23070746527777
46,1993.0,11.0,74.14433051215278
47,1993.0,12.0,72.86079915364584
48,1994.0,1.0,70.05550130208333
49,1994.0,2.0,71.62906358506945
50,1994.0,3.0,71.81397026909723
51,1994.0,4.0,73.28499891493055
52,1994.0,5.0,75.62087673611111
53,1994.0,6.0,76.86999782986112
54,1994.0,7.0,78.80632595486111
55,1994.0,8.0,79.74527994791666
56,1994.0,9.0,79.35361328125
57,1994.0,10.0,78.26881510416666
58,1994.0,11.0,75.94873589409721
59,1994.0,12.0,72.92883029513888
60,1995.0,1.0,71.56734483506945
61,1995.0,2.0,71.45836046006944
62,1995.0,3.0,72.90655110677083
63,1995.0,4.0,73.44797634548613
64,1995.0,5.0,74.67976345486112
65,1995.0,6.0,77.42356770833334
66,1995.0,7.0,78.60220269097223
67,1995.0,8.0,78.5960666232639
68,1995.0,9.0,78.98470594618055
69,1995.0,10.0,78.40627170138889
70,1995.0,11.0,76.15302191840277
71,1995.0,12.0,74.95806749131944
72,1996.0,1.0,72.67891167534722
73,1996.0,2.0,70.04496527777778
