Year,Month,Temp
1990.0,1.0,67.05796440972222
1990.0,2.0,63.39864366319445
1990.0,3.0,64.37286783854167
1990.0,4.0,67.54334581163195
1990.0,5.0,68.62346462673611
1990.0,6.0,70.86463758680556
1990.0,7.0,70.90875108506944
1990.0,8.0,72.16145562065972
1990.0,9.0,71.89407009548611
1990.0,10.0,70.93250868055556
1990.0,11.0,68.63991970486111
1990.0,12.0,65.20894639756943
1991.0,1.0,62.879003906250006
1991.0,2.0,63.94138454861111
1991.0,3.0,64.84807671440973
1991.0,4.0,67.03567979600695
1991.0,5.0,68.37792426215277
1991.0,6.0,69.62551540798611
1991.0,7.0,70.88783094618056
1991.0,8.0,72.52000325520834
1991.0,9.0,71.69397243923612
1991.0,10.0,71.030126953125
1991.0,11.0,70.60858018663194
1991.0,12.0,67.76845703125
1992.0,1.0,62.88335503472222
1992.0,2.0,63.18596733940973
1992.0,3.0,64.83448893229166
1992.0,4.0,64.53582899305556
1992.0,5.0,67.72927517361111
1992.0,6.0,71.41324327256945
1992.0,7.0,71.93987901475694
1992.0,8.0,72.695263671875
1992.0,9.0,72.67109917534722
1992.0,10.0,70.62898220486112
1992.0,11.0,68.71175944010417
1992.0,12.0,68.87240125868055
1993.0,1.0,62.563037109375
1993.0,2.0,61.70838758680556
1993.0,3.0,63.35890299479166
1993.0,4.0,67.6344970703125
1993.0,5.0,68.05347222222221
1993.0,6.0,70.60240885416667
1993.0,7.0,71.03716362847223
1993.0,8.0,71.88646375868056
1993.0,9.0,71.34087456597223
1993.0,10.0,69.84258355034723
1993.0,11.0,67.94444444444444
1993.0,12.0,66.91624620225696
1994.0,1.0,63.081157769097224
1994.0,2.0,65.43284505208334
1994.0,3.0,65.35396050347222
1994.0,4.0,67.00223253038195
1994.0,5.0,69.04294162326389
1994.0,6.0,70.38242730034722
1994.0,7.0,72.60559895833333
1994.0,8.0,73.20865342881945
1994.0,9.0,73.0155490451389
1994.0,10.0,71.64095052083334
1994.0,11.0,69.56771647135417
1994.0,12.0,66.374169921875
1995.0,1.0,64.75691189236112
1995.0,2.0,63.854801432291666
1995.0,3.0,65.56326497395833
1995.0,4.0,66.71384006076389
1995.0,5.0,67.67464192708334
1995.0,6.0,70.78488498263889
1995.0,7.0,71.79798719618056
1995.0,8.0,71.66730143229167
1995.0,9.0,71.7225802951389
1995.0,10.0,71.549365234375
1995.0,11.0,69.51069607204862
1995.0,12.0,67.71038411458333
1996.0,1.0,65.14542371961805
1996.0,2.0,62.742426215277774
1996.0,3.0,63.41603461371528
1996.0,4.0,68.15256618923613
1996.0,5.0,68.71474609375
1996.0,6.0,71.3253146701389
1996.0,7.0,72.83157280815973
1996.0,8.0,72.83172471788194
1996.0,9.0,72.57809516059028
1996.0,10.0,72.31654188368056
1996.0,11.0,69.92494032118056
1996.0,12.0,65.69905598958334
1997.0,1.0,63.292225477430556
1997.0,2.0,66.52560763888889
1997.0,3.0,66.7646701388889
1997.0,4.0,66.7381591796875
1997.0,5.0,66.50120985243055
1997.0,6.0,71.26101616753473
1997.0,7.0,71.44121365017361
1997.0,8.0,72.21297200520834
1997.0,9.0,72.69239366319445
1997.0,10.0,71.38160264756945
1997.0,11.0,67.98855794270833
1997.0,12.0,65.85995008680555
1998.0,1.0,62.28581000434028
1998.0,2.0,62.86948513454861
1998.0,3.0,65.42583550347223
1998.0,4.0,66.42642144097223
1998.0,5.0,66.9608615451389
1998.0,6.0,68.845068359375
1998.0,7.0,69.80387369791667
1998.0,8.0,71.1435546875
1998.0,9.0,70.83623589409723
1998.0,10.0,70.72757703993055
1998.0,11.0,69.41265190972223
1998.0,12.0,66.0389892578125
1999.0,1.0,65.24655490451389
1999.0,2.0,64.83881564670139
1999.0,3.0,65.62938368055555
1999.0,4.0,66.53644205729168
1999.0,5.0,68.30098470052083
1999.0,6.0,69.33739149305555
1999.0,7.0,70.20367296006944
1999.0,8.0,70.82054578993055
1999.0,9.0,70.21850043402779
1999.0,10.0,69.67864040798611
1999.0,11.0,67.75693359375
1999.0,12.0,66.54507107204861
