Year,Month,Temp
1990.0,1.0,77.98795572916666
1990.0,2.0,76.97751736111111
1990.0,3.0,77.82043728298612
1990.0,4.0,81.16285807291666
1990.0,5.0,81.37580295138889
1990.0,6.0,83.39898546006944
1990.0,7.0,84.41758897569444
1990.0,8.0,86.10360785590278
1990.0,9.0,86.06776258680556
1990.0,10.0,84.53738064236111
1990.0,11.0,81.70412868923611
1990.0,12.0,79.23319227430555
1991.0,1.0,78.65580512152778
1991.0,2.0,80.02303059895834
1991.0,3.0,77.25169270833334
1991.0,4.0,80.11501736111111
1991.0,5.0,82.33873697916667
1991.0,6.0,83.16424696180556
1991.0,7.0,84.66167534722223
1991.0,8.0,85.25491536458334
1991.0,9.0,85.69993489583334
1991.0,10.0,84.77447916666667
1991.0,11.0,83.72454427083333
1991.0,12.0,80.22795681423611
1992.0,1.0,78.61725260416667
1992.0,2.0,77.729248046875
1992.0,3.0,79.8314181857639
1992.0,4.0,81.17096354166667
1992.0,5.0,81.86735026041667
1992.0,6.0,84.8705295138889
1992.0,7.0,85.31856553819445
1992.0,8.0,85.92476128472222
1992.0,9.0,85.19803059895833
1992.0,10.0,84.25005425347223
1992.0,11.0,81.34141167534722
1992.0,12.0,80.62448459201389
1993.0,1.0,77.03900010850694
1993.0,2.0,77.51021050347222
1993.0,3.0,79.14966362847221
1993.0,4.0,81.54015842013888
1993.0,5.0,81.87462022569446
1993.0,6.0,84.35990125868057
1993.0,7.0,84.60091145833334
1993.0,8.0,85.64461805555555
1993.0,9.0,86.37849934895834
1993.0,10.0,84.61882595486111
1993.0,11.0,80.34421657986111
1993.0,12.0,78.80534939236111
1994.0,1.0,77.02984483506944
1994.0,2.0,77.82528211805555
1994.0,3.0,78.27398003472223
1994.0,4.0,79.56776801215278
1994.0,5.0,82.19881727430555
1994.0,6.0,83.357568359375
1994.0,7.0,85.00705295138889
1994.0,8.0,86.28190104166666
1994.0,9.0,85.69168294270833
1994.0,10.0,84.8966796875
1994.0,11.0,82.32975260416666
1994.0,12.0,79.48349609375
1995.0,1.0,78.377783203125
1995.0,2.0,79.06192491319445
1995.0,3.0,80.24983723958334
1995.0,4.0,80.18211805555555
1995.0,5.0,81.68488498263889
1995.0,6.0,84.06225043402779
1995.0,7.0,85.40641276041666
1995.0,8.0,85.5248263888889
1995.0,9.0,86.24683159722221
1995.0,10.0,85.26317274305555
1995.0,11.0,82.79533962673611
1995.0,12.0,82.20575086805556
1996.0,1.0,80.21240234375
1996.0,2.0,77.34750162760417
1996.0,3.0,78.33742947048611
1996.0,4.0,82.63972981770834
1996.0,5.0,83.50003797743057
1996.0,6.0,85.53140190972222
1996.0,7.0,85.66828342013889
1996.0,8.0,86.86241319444446
1996.0,9.0,85.91671549479167
1996.0,10.0,85.92560221354168
1996.0,11.0,80.71015625000001
1996.0,12.0,78.29230685763889
1997.0,1.0,77.47297634548612
1997.0,2.0,80.35581597222222
1997.0,3.0,80.03641493055557
1997.0,4.0,81.847265625
1997.0,5.0,81.19660373263889
1997.0,6.0,84.47105577256944
1997.0,7.0,84.91488172743055
1997.0,8.0,86.57846137152778
1997.0,9.0,86.81101888020834
1997.0,10.0,85.40116102430557
1997.0,11.0,81.05559353298611
1997.0,12.0,78.14219835069444
1998.0,1.0,78.67144097222223
1998.0,2.0,79.16328125000001
1998.0,3.0,81.16557074652778
1998.0,4.0,79.72541232638889
1998.0,5.0,80.22750651041667
1998.0,6.0,82.1669162326389
1998.0,7.0,83.42123480902778
1998.0,8.0,85.351025390625
1998.0,9.0,85.113037109375
1998.0,10.0,83.99767252604167
1998.0,11.0,81.85267469618056
1998.0,12.0,79.69120551215278
1999.0,1.0,79.05179578993057
1999.0,2.0,79.15563693576388
1999.0,3.0,79.80047200520833
1999.0,4.0,80.8966525607639
1999.0,5.0,82.86629774305555
1999.0,6.0,83.93971354166666
1999.0,7.0,84.48322482638889
1999.0,8.0,85.6501953125
1999.0,9.0,85.55221354166667
1999.0,10.0,84.09378255208333
1999.0,11.0,81.67422960069445
