,oldMonth,OldTemp,Month,Temp
0,January,71.96014631171333,November,75.673014084224
1,February,71.63878971699653,December,73.50948637212798
2,March,74.77155027138848,January,71.96014631171333
3,April,74.04238111082489,February,71.63878971699653
4,May,75.68014293769816,March,74.77155027138848
5,June,77.6286239247321,April,74.04238111082489
6,July,78.53371168960766,May,75.68014293769816
7,August,79.1797551348028,June,77.6286239247321
8,September,79.09646731951543,July,78.53371168960766
9,October,77.94269830758347,August,79.1797551348028
10,November,75.673014084224,September,79.09646731951543
11,December,73.50948637212798,October,77.94269830758347
