,oldMonth,OldTemp,Month,Temp
0,January,71.96014631171333,March,74.84460881822874
1,February,71.63878971699653,April,74.04954858273233
2,March,74.84460881822874,May,75.6963451701131
3,April,74.04954858273233,June,77.63505646561474
4,May,75.6963451701131,July,78.5395285775373
5,June,77.63505646561474,August,79.16675192849391
6,July,78.5395285775373,September,79.08869389100445
7,August,79.16675192849391,October,77.91875340231225
8,September,79.08869389100445,November,75.673014084224
9,October,77.91875340231225,December,73.50948637212798
10,November,75.673014084224,January,71.96014631171333
11,December,73.50948637212798,February,71.63878971699653
