,oldMonth,oldTemp,Month,Temp
0,January,71.95402511076087,August,79.13562386982451
1,February,71.64293926519863,September,79.0641522601763
2,March,74.84460881822874,October,77.9207954088217
3,April,74.04954858273233,November,75.66335646572195
4,May,75.6963451701131,December,73.52523525551106
5,June,77.63505646561474,January,71.95402511076087
6,July,78.5395285775373,February,71.64293926519863
7,August,79.13562386982451,March,74.84460881822874
8,September,79.0641522601763,April,74.04954858273233
9,October,77.9207954088217,May,75.6963451701131
10,November,75.66335646572195,June,77.63505646561474
11,December,73.52523525551106,July,78.5395285775373
