,oldMonth,OldTemp,Month,Temp
0,January,71.96014631171333,September,79.08869389100445
1,February,71.63878971699653,October,77.91875340231225
2,March,74.77155027138848,November,75.673014084224
3,April,74.04238111082489,December,73.50948637212798
4,May,75.68014293769816,January,71.96014631171333
5,June,77.6286239247321,February,71.63878971699653
6,July,78.53371168960766,March,74.77155027138848
7,August,79.1797551348028,April,74.04238111082489
8,September,79.08869389100445,May,75.68014293769816
9,October,77.91875340231225,June,77.6286239247321
10,November,75.673014084224,July,78.53371168960766
11,December,73.50948637212798,August,79.1797551348028
