,oldMonth,OldTemp,Month,Temp
0,January,71.9614929781125,March,74.77155027138848
1,February,71.67181919763455,April,74.04238111082489
2,March,74.77155027138848,May,75.68014293769816
3,April,74.04238111082489,June,77.6286239247321
4,May,75.68014293769816,July,78.53371168960766
5,June,77.6286239247321,August,79.1797551348028
6,July,78.53371168960766,September,79.09646731951543
7,August,79.1797551348028,October,77.94269830758347
8,September,79.09646731951543,November,75.68347919831065
9,October,77.94269830758347,December,73.54025196176858
10,November,75.68347919831065,January,71.9614929781125
11,December,73.54025196176858,February,71.67181919763455
