,oldMonth,OldTemp,Month,Temp
0,January,71.9614929781125,April,74.07472210499758
1,February,71.67181919763455,May,75.7024145989581
2,March,74.76464920771565,June,77.64283080500574
3,April,74.07472210499758,July,78.54817751314094
4,May,75.7024145989581,August,79.1797551348028
5,June,77.64283080500574,September,79.09646731951543
6,July,78.54817751314094,October,77.94269830758347
7,August,79.1797551348028,November,75.68347919831065
8,September,79.09646731951543,December,73.54025196176858
9,October,77.94269830758347,January,71.9614929781125
10,November,75.68347919831065,February,71.67181919763455
11,December,73.54025196176858,March,74.76464920771565
