,oldMonth,tmean_f,Month,Temp
0,January,72.00549133117492,February,71.73340235580633
1,February,71.73340235580633,March,72.53038066345968
2,March,72.53038066345968,April,74.11843163761093
3,April,74.11843163761093,May,75.56687757703993
4,May,75.56687757703993,June,77.55905520592208
5,June,77.55905520592208,July,78.5678739571277
6,July,78.5678739571277,August,79.24268617983218
7,August,79.24268617983218,September,79.04289068528163
8,September,79.04289068528163,October,77.96277322651427
9,October,77.96277322651427,November,75.73305701738522
10,November,75.73305701738522,December,73.56411999361015
11,December,73.56411999361015,January,72.00549133117492
