oldMonth,OldTemp,Month,Temp
January,71.96014631171333,October,77.91875340231225
February,71.63878971699653,November,75.673014084224
March,74.77155027138848,December,73.50948637212798
April,74.04238111082489,January,71.96014631171333
May,75.68014293769816,February,71.63878971699653
June,77.6286239247321,March,74.77155027138848
July,78.53371168960766,April,74.04238111082489
August,79.1797551348028,May,75.68014293769816
September,79.09646731951543,June,77.6286239247321
October,77.91875340231225,July,78.53371168960766
November,75.673014084224,August,79.1797551348028
December,73.50948637212798,September,79.09646731951543
