,oldMonth,OldTemp,Month,Temp
0,January,71.96014631171333,February,71.64293926519863
1,February,71.64293926519863,March,74.84460881822874
2,March,74.84460881822874,April,74.04954858273233
3,April,74.04954858273233,May,75.6963451701131
4,May,75.6963451701131,June,77.63505646561474
5,June,77.63505646561474,July,78.5395285775373
6,July,78.5395285775373,August,79.16675192849391
7,August,79.16675192849391,September,79.08869389100445
8,September,79.08869389100445,October,77.91875340231225
9,October,77.91875340231225,November,75.673014084224
10,November,75.673014084224,December,73.50948637212798
11,December,73.50948637212798,January,71.96014631171333
