,oldMonth,OldTemp,Month,Temp
0,January,71.96014631171333,April,74.04954858273233
1,February,71.63878971699653,May,75.6963451701131
2,March,74.77155027138848,June,77.63505646561474
3,April,74.04954858273233,July,78.5395285775373
4,May,75.6963451701131,August,79.16675192849391
5,June,77.63505646561474,September,79.08869389100445
6,July,78.5395285775373,October,77.91875340231225
7,August,79.16675192849391,November,75.673014084224
8,September,79.08869389100445,December,73.50948637212798
9,October,77.91875340231225,January,71.96014631171333
10,November,75.673014084224,February,71.63878971699653
11,December,73.50948637212798,March,74.77155027138848
