,oldMonth,OldTemp,Month,Temp
0,January,71.9614929781125,August,79.1797551348028
1,February,71.67181919763455,September,79.09646731951543
2,March,74.76464920771565,October,77.94269830758347
3,April,74.07472210499758,November,75.68347919831065
4,May,75.7024145989581,December,73.54025196176858
5,June,77.64283080500574,January,71.9614929781125
6,July,78.54817751314094,February,71.67181919763455
7,August,79.1797551348028,March,74.76464920771565
8,September,79.09646731951543,April,74.07472210499758
9,October,77.94269830758347,May,75.7024145989581
10,November,75.68347919831065,June,77.64283080500574
11,December,73.54025196176858,July,78.54817751314094
