,oldMonth,OldTemp,Month,Temp
0,January,71.9614929781125,July,78.53371168960766
1,February,71.67181919763455,August,79.1797551348028
2,March,74.76464920771565,September,79.09646731951543
3,April,74.07472210499758,October,77.94269830758347
4,May,75.7024145989581,November,75.68347919831065
5,June,77.64283080500574,December,73.54025196176858
6,July,78.53371168960766,January,71.9614929781125
7,August,79.1797551348028,February,71.67181919763455
8,September,79.09646731951543,March,74.76464920771565
9,October,77.94269830758347,April,74.07472210499758
10,November,75.68347919831065,May,75.7024145989581
11,December,73.54025196176858,June,77.64283080500574
