,oldMonth,OldTemp,Month,Temp
0,January,71.95402511076087,January,71.95402511076087
1,February,71.64293926519863,February,71.64293926519863
2,March,74.84460881822874,March,74.84460881822874
3,April,74.04954858273233,April,74.04954858273233
4,May,75.6963451701131,May,75.6963451701131
5,June,77.63505646561474,June,77.63505646561474
6,July,78.5395285775373,July,78.5395285775373
7,August,79.16675192849391,August,79.16675192849391
8,September,79.08869389100445,September,79.08869389100445
9,October,77.91875340231225,October,77.91875340231225
10,November,75.673014084224,November,75.673014084224
11,December,73.50948637212798,December,73.50948637212798
