,oldMonth,OldTemp,Month,Temp
0,January,71.9614929781125,June,77.6286239247321
1,February,71.67181919763455,July,78.53371168960766
2,March,74.76464920771565,August,79.1797551348028
3,April,74.07472210499758,September,79.09646731951543
4,May,75.7024145989581,October,77.94269830758347
5,June,77.6286239247321,November,75.68347919831065
6,July,78.53371168960766,December,73.54025196176858
7,August,79.1797551348028,January,71.9614929781125
8,September,79.09646731951543,February,71.67181919763455
9,October,77.94269830758347,March,74.76464920771565
10,November,75.68347919831065,April,74.07472210499758
11,December,73.54025196176858,May,75.7024145989581
