Year,Month,NDVI,datetime
2000.0,2.0,0.6101882352941177,2000-02-01
2000.0,3.0,0.4983666666666667,2000-03-01
2000.0,4.0,0.4581199999999999,2000-04-01
2000.0,5.0,0.4694425531914893,2000-05-01
2000.0,6.0,0.4082940677966102,2000-06-01
2000.0,7.0,0.4516868852459016,2000-07-01
2000.0,8.0,0.4110279661016949,2000-08-01
2000.0,9.0,0.4796500000000001,2000-09-01
2000.0,10.0,0.5878394736842104,2000-10-01
2000.0,11.0,0.5346098039215686,2000-11-01
2000.0,12.0,0.5413261538461538,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.4965147540983606,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.5351070175438597,2001-05-01
2001.0,6.0,0.4323021276595745,2001-06-01
2001.0,7.0,0.4768508196721311,2001-07-01
2001.0,8.0,0.5051254385964912,2001-08-01
2001.0,9.0,0.4804296296296296,2001-09-01
2001.0,10.0,0.4890365079365079,2001-10-01
2001.0,11.0,0.4768830769230769,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.64905,2002-03-01
2002.0,4.0,0.6718090163934426,2002-04-01
2002.0,5.0,0.6479553846153846,2002-05-01
2002.0,6.0,0.561226388888889,2002-06-01
2002.0,7.0,0.4702318181818182,2002-07-01
2002.0,8.0,0.4311842105263158,2002-08-01
2002.0,9.0,0.4894981481481482,2002-09-01
2002.0,10.0,0.4655283018867925,2002-10-01
2002.0,11.0,0.5344021739130435,2002-11-01
2002.0,12.0,0.5475718181818182,2002-12-01
2003.0,1.0,0.5072065217391305,2003-01-01
2003.0,2.0,0.6231557377049181,2003-02-01
2003.0,3.0,0.5079432835820896,2003-03-01
2003.0,4.0,0.5778915254237288,2003-04-01
2003.0,5.0,0.5315642857142858,2003-05-01
2003.0,6.0,0.5639333333333333,2003-06-01
2003.0,7.0,0.4978493055555556,2003-07-01
2003.0,8.0,0.5409964912280703,2003-08-01
2003.0,9.0,0.5700815384615385,2003-09-01
2003.0,10.0,0.6496644067796611,2003-10-01
2003.0,11.0,0.716152380952381,2003-11-01
2003.0,12.0,0.6781412280701754,2003-12-01
2004.0,1.0,0.7259727272727272,2004-01-01
2004.0,2.0,0.7158169491525423,2004-02-01
2004.0,3.0,0.6969876923076924,2004-03-01
2004.0,4.0,0.6428904761904762,2004-04-01
2004.0,5.0,0.5706263157894736,2004-05-01
2004.0,6.0,0.5540444444444445,2004-06-01
2004.0,7.0,0.5247753846153846,2004-07-01
2004.0,8.0,0.5258238461538461,2004-08-01
2004.0,9.0,0.6375915384615385,2004-09-01
2004.0,10.0,0.6695745098039216,2004-10-01
2004.0,11.0,0.7000271186440679,2004-11-01
2004.0,12.0,0.6048174603174604,2004-12-01
2005.0,1.0,0.745984745762712,2005-01-01
2005.0,2.0,0.7136772727272728,2005-02-01
2005.0,3.0,0.5847161764705883,2005-03-01
2005.0,4.0,0.4871684615384615,2005-04-01
2005.0,5.0,0.4790134920634921,2005-05-01
2005.0,6.0,0.5243110169491526,2005-06-01
2005.0,7.0,0.5549296610169492,2005-07-01
2005.0,8.0,0.4645007936507936,2005-08-01
2005.0,9.0,0.499636923076923,2005-09-01
2005.0,10.0,0.5079509803921569,2005-10-01
2005.0,11.0,0.5041186440677966,2005-11-01
2005.0,12.0,0.5779614754098361,2005-12-01
2006.0,1.0,0.5258861538461538,2006-01-01
2006.0,2.0,0.4829763157894737,2006-02-01
2006.0,3.0,0.6317123076923077,2006-03-01
2006.0,4.0,0.599736231884058,2006-04-01
2006.0,5.0,0.591013768115942,2006-05-01
2006.0,6.0,0.5515326923076924,2006-06-01
2006.0,7.0,0.5270376923076924,2006-07-01
2006.0,8.0,0.6498050847457628,2006-08-01
2006.0,9.0,0.640635,2006-09-01
2006.0,10.0,0.7511311475409836,2006-10-01
2006.0,11.0,0.7469245614035086,2006-11-01
2006.0,12.0,0.6303039682539684,2006-12-01
2007.0,1.0,0.5999449152542372,2007-01-01
2007.0,2.0,0.5640604166666666,2007-02-01
2007.0,3.0,0.6008,2007-03-01
2007.0,4.0,0.527912037037037,2007-04-01
2007.0,5.0,0.4701000000000001,2007-05-01
2007.0,6.0,0.4533901639344262,2007-06-01
2007.0,7.0,0.4092539215686275,2007-07-01
2007.0,8.0,0.4655388888888889,2007-08-01
2007.0,9.0,0.495151724137931,2007-09-01
2007.0,10.0,0.5194859649122807,2007-10-01
2007.0,11.0,0.5226016949152542,2007-11-01
2007.0,12.0,0.6544677966101694,2007-12-01
2008.0,1.0,0.6399574626865672,2008-01-01
2008.0,2.0,0.6522942028985508,2008-02-01
2008.0,3.0,0.6178023076923077,2008-03-01
2008.0,4.0,0.5222676923076923,2008-04-01
2008.0,5.0,0.4781320895522389,2008-05-01
2008.0,6.0,0.4989908333333333,2008-06-01
2008.0,7.0,0.457377,2008-07-01
2008.0,8.0,0.4811469387755102,2008-08-01
2008.0,9.0,0.4988250000000001,2008-09-01
2008.0,10.0,0.5028058823529412,2008-10-01
2008.0,11.0,0.5691076923076924,2008-11-01
2008.0,12.0,0.5630377049180328,2008-12-01
2009.0,1.0,0.6696525423728814,2009-01-01
2009.0,2.0,0.5770661290322581,2009-02-01
2009.0,3.0,0.5347728813559323,2009-03-01
2009.0,4.0,0.4825524590163935,2009-04-01
2009.0,5.0,0.5084277777777778,2009-05-01
2009.0,6.0,0.4131264705882354,2009-06-01
2009.0,7.0,0.4075999999999999,2009-07-01
2009.0,8.0,0.5829327868852461,2009-08-01
2009.0,9.0,0.6126079365079365,2009-09-01
2009.0,10.0,0.5107015384615385,2009-10-01
2009.0,11.0,0.5301352459016394,2009-11-01
2009.0,12.0,0.5152811594202898,2009-12-01
2010.0,1.0,0.6004030769230769,2010-01-01
2010.0,2.0,0.6254836363636364,2010-02-01
2010.0,3.0,0.4338024590163934,2010-03-01
2010.0,4.0,0.4113762295081967,2010-04-01
2010.0,5.0,0.4593142857142857,2010-05-01
2010.0,6.0,0.3805891304347826,2010-06-01
2010.0,7.0,0.3395466101694915,2010-07-01
2010.0,8.0,0.3577842105263158,2010-08-01
2010.0,9.0,0.3902115384615385,2010-09-01
2010.0,10.0,0.3253459016393443,2010-10-01
2010.0,11.0,0.3696084615384615,2010-11-01
2010.0,12.0,0.5476330508474576,2010-12-01
2011.0,1.0,0.7224330508474577,2011-01-01
2011.0,2.0,0.6842570175438597,2011-02-01
2011.0,3.0,0.6728018181818181,2011-03-01
2011.0,4.0,0.5126469230769232,2011-04-01
2011.0,5.0,0.5568461538461539,2011-05-01
2011.0,6.0,0.4887434426229508,2011-06-01
