,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.430897739108898,SEL,10.0,0.9444703533847143,0.2344402507174939,-2.4864273857241836,-3.196457488391404,71.95402511076087,71.37247355087754,70.47862955729167
1,1.0,3.430897739108898,WEL,15.0,2.2788155296980563,0.2601446279854124,-1.1520822094108416,-3.1707531111234855,71.95402511076087,72.40834249058867,70.81884303891876
2,1.0,3.430897739108898,NUT,20.0,4.601965443576009,0.3341517277381343,1.1710677044671107,-3.0967460113707634,71.95402511076087,71.21144906890812,69.80101725260417
3,1.0,3.430897739108898,WLA,19.0,3.8190553680804182,0.4985212962203509,0.3881576289715203,-2.932376442888547,71.95402511076087,72.6417325331406,70.38260091145833
4,1.0,3.430897739108898,SLA,10.0,4.5658135349692355,0.0500387119646611,1.1349157958603375,-3.3808590271442367,71.95402511076087,71.33447792810671,70.98746495260869
5,2.0,2.4771663950631293,SEL,9.0,1.4294607206707006,0.0364295096929073,-1.0477056743924287,-2.440736885370222,71.64293926519865,71.13853686374534,70.24610195313193
6,2.0,2.4771663950631293,WEL,9.0,2.0145488917134236,0.2966732523167134,-0.46261750334970575,-2.180493142746416,71.64293926519865,70.91415849390394,70.48620334201388
7,2.0,2.4771663950631293,NUT,29.0,2.4333204804800244,0.1756686372591012,-0.04384591458310494,-2.301497757804028,71.64293926519865,71.81720906453728,69.6092990451389
8,2.0,2.4771663950631293,WLA,19.0,3.137642841183267,0.1145606209217337,0.6604764461201378,-2.3626057741413957,71.64293926519865,71.69001236865867,70.04496527777778
9,2.0,2.4771663950631293,SLA,8.0,2.766589850851459,0.0004073637931933,0.2894234557883295,-2.476759031269936,71.64293926519865,72.00986763862232,71.85263457902728
10,3.0,2.632433171675838,SEL,7.0,1.458557117887391,0.1119278382777565,-1.1738760537884467,-2.520505333398081,74.84460881822878,72.86041806557479,72.33295355902777
11,3.0,2.632433171675838,WEL,5.0,0.4742738221840549,0.0052433508970049,-2.158159349491783,-2.627189820778833,74.84460881822878,71.82619707246374,70.9655349972526
12,3.0,2.632433171675838,NUT,39.0,2.634628162248586,0.0203094601086512,0.002194990572748079,-2.6121237115671865,74.84460881822878,77.16206275715616,71.04988606770834
13,3.0,2.632433171675838,WLA,20.0,3.52441031828304,0.0020685550062628,0.8919771466072022,-2.630364616669575,74.84460881822878,72.473504727456,70.85558520422795
14,3.0,2.632433171675838,SLA,3.0,2.9933603581747623,0.0002499808198545,0.3609271864989245,-2.6321831908559834,74.84460881822878,74.16674025944641,74.16674025944641
15,4.0,1.1781575525754306,SEL,2.0,0.1317767127211244,0.12135747177348,-1.0463808398543062,-1.0568000808019506,74.04954858273234,72.85339626736112,72.85339626736112
16,4.0,1.1781575525754306,WEL,11.0,0.36203443394617313,0.0143909964232817,-0.8161231186292575,-1.1637665561521489,74.04954858273234,74.95414079369917,73.07591417100694
17,4.0,1.1781575525754306,NUT,43.0,1.4003258558919056,0.0468650781530048,0.22216830331647497,-1.1312924744224258,74.04954858273234,73.84272759318986,71.77300931365244
18,4.0,1.1781575525754306,WLA,16.0,1.3174487170781872,0.103664047761852,0.13929116450275658,-1.0744935048135786,74.04954858273234,73.964780741074,72.28046052164798
19,4.0,1.1781575525754306,SLA,2.0,0.8222677075643865,0.4132919037111464,-0.35588984501104415,-0.7648656488642842,74.04954858273234,75.57458767361112,75.57458767361112
20,5.0,1.0950539934684926,SEL,2.0,1.2463674010370152,0.1779501280771164,0.15131340756852252,-0.9171038653913762,75.69634517011309,74.79831271701389,74.79831271701389
21,5.0,1.0950539934684926,WEL,13.0,0.7556984111545335,0.0139076772092602,-0.3393555823139591,-1.0811463162592325,75.69634517011309,74.9961133468136,73.59418402777777
22,5.0,1.0950539934684926,NUT,43.0,1.2751871189030886,0.0004184195074521,0.18013312543459592,-1.0946355739610405,75.69634517011309,75.93063486189845,73.65953542532725
23,5.0,1.0950539934684926,WLA,14.0,0.901264572612386,0.0066058666073129,-0.19378942085610662,-1.0884481268611796,75.69634517011309,75.4243087769773,73.83148502267225
24,5.0,1.0950539934684926,SLA,2.0,0.6332156200896574,0.2313730071698123,-0.46183837337883527,-0.8636809862986803,75.69634517011309,76.30134548611112,76.30134548611112
25,6.0,0.42347697343934754,SEL,3.0,0.24097501005164879,0.0003981542758787,-0.18250196338769875,-0.42307881916346884,77.63505646561475,77.99073434210678,77.86603732638889
26,6.0,0.42347697343934754,WEL,14.0,0.3096870055032658,0.0673843966729093,-0.11378996793608176,-0.35609257676643824,77.63505646561475,78.84868595426846,76.39488118489584
27,6.0,0.42347697343934754,NUT,42.0,0.5134250363558976,0.0010929006152126,0.08994806291655011,-0.4223840728241349,77.63505646561475,77.47990981470049,75.50599500868056
28,6.0,0.42347697343934754,WLA,13.0,0.3555547054521483,0.0017284599536707,-0.06792226798719925,-0.4217485134856768,77.63505646561475,77.23555631830047,76.66316248268174
29,6.0,0.42347697343934754,SLA,2.0,0.04634511474271175,0.0080847163073833,-0.3771318586966358,-0.41539225713196426,77.63505646561475,,
30,7.0,0.4947290479438596,SEL,6.0,0.6658539998083645,0.2587612356425282,0.17112495186450488,-0.2359678123013314,78.53952857753731,79.39901829983967,78.17804904513889
31,7.0,0.4947290479438596,WEL,10.0,0.36861248684773074,0.0010311989437981,-0.12611656109612884,-0.4936978490000615,78.53952857753731,78.39650255914356,77.77475043402778
32,7.0,0.4947290479438596,NUT,43.0,0.5304644854814005,0.0049372336787293,0.03573543753754088,-0.4897918142651303,78.53952857753731,78.62135865360086,76.26923982616441
33,7.0,0.4947290479438596,WLA,13.0,0.4253976589718929,0.0191533402125596,-0.06933138897196667,-0.4755757077313,78.53952857753731,78.04833907013258,76.61255696614583
34,7.0,0.4947290479438596,SLA,2.0,0.2942791190916402,0.0947620788259757,-0.2004499288522194,-0.3999669691178839,78.53952857753731,,
35,8.0,0.7833084879914624,SEL,8.0,0.8592198793610203,0.1932609960823582,0.07591139136955793,-0.5900474919091041,79.13562386982453,80.94400265285955,79.39571397569445
36,8.0,0.7833084879914624,WEL,12.0,0.9757764873824168,0.0398486420980078,0.1924679993909545,-0.7434598458934546,79.13562386982453,79.17975047279133,78.4974885040719
37,8.0,0.7833084879914624,NUT,34.0,0.9214897626459783,0.0016962181690935,0.1381812746545159,-0.7816122698223689,79.13562386982453,79.07008701802698,76.51991422604904
38,8.0,0.7833084879914624,WLA,15.0,0.45545787804480814,0.104573308129439,-0.3278506099466542,-0.6787351798620234,79.13562386982453,79.05798268411397,77.52154214464508
39,8.0,0.7833084879914624,SLA,5.0,0.24384622545113444,0.0294078783517538,-0.5394622625403279,-0.7539006096397085,79.13562386982453,78.38718631910133,78.23652602204496
40,9.0,0.8694548114762589,SEL,9.0,1.3825752865880208,0.0195157568482786,0.5131204751117618,-0.8499390546279804,79.0641522601763,80.64152891092502,79.75170355902779
41,9.0,0.8694548114762589,WEL,9.0,1.0464376245609515,0.1626872005853869,0.17698281308469255,-0.706767610890872,79.0641522601763,78.84666423195148,77.95050637215681
42,9.0,0.8694548114762589,NUT,36.0,0.7771403867059158,0.0601846793771682,-0.09231442477034313,-0.8092701320990907,79.0641522601763,79.09016722944632,76.91698939058992
43,9.0,0.8694548114762589,WLA,15.0,0.8658422964096133,0.0920234992412108,-0.0036125150666456163,-0.7774313122350481,79.0641522601763,78.98031887151666,77.73468649866699
44,9.0,0.8694548114762589,SLA,5.0,0.3027702962690509,0.0513663541775838,-0.566684515207208,-0.8180884572986751,79.0641522601763,78.38736106429586,77.97463650173611
45,10.0,2.03301104766935,SEL,10.0,3.7658352796707164,0.1408346626146015,1.7328242320013665,-1.8921763850547484,77.9207954088217,78.17464028346195,77.58193163042378
46,10.0,2.03301104766935,WEL,11.0,1.7941093790367553,0.1373977638883193,-0.23890166863259465,-1.8956132837810307,77.9207954088217,78.23170827230975,77.20601477853182
47,10.0,2.03301104766935,NUT,30.0,2.1760823168945707,0.0374666497486493,0.14307126922522073,-1.9955443979207006,77.9207954088217,77.73966015720545,76.57419602920635
48,10.0,2.03301104766935,WLA,13.0,1.2145748178077698,0.0153312217717593,-0.8184362298615802,-2.0176798258975905,77.9207954088217,77.88296320152666,76.73358432853351
49,10.0,2.03301104766935,SLA,9.0,1.104923152823667,0.047249903863844,-0.928087894845683,-1.9857611438055058,77.9207954088217,77.88308274194392,76.88695149211284
50,11.0,2.3394578420153462,SEL,14.0,1.8293379248699193,0.1359584953342963,-0.5101199171454269,-2.20349934668105,75.66335646572195,76.0577780164738,74.52207573784722
51,11.0,2.3394578420153462,WEL,12.0,1.6986860916366622,0.2418222443128311,-0.6407717503786841,-2.097635597702515,75.66335646572195,76.39297654278388,75.0029638068066
