,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,3.430897739108899,SEL,10,0.9444703533847143,0.2344402507174939,-2.4864273857241845,-3.1964574883914048,71.95402511076088,71.37247355087754,70.47862955729167
1,1,3.430897739108899,WEL,15,2.2788155296980563,0.2601446279854124,-1.1520822094108425,-3.1707531111234863,71.95402511076088,72.40834249058867,70.81884303891876
2,1,3.430897739108899,NUT,20,4.60196544357601,0.3341517277381343,1.1710677044671107,-3.0967460113707643,71.95402511076088,71.21144906890812,69.80101725260417
3,1,3.430897739108899,WLA,19,3.8190553680804182,0.4985212962203509,0.3881576289715194,-2.9323764428885477,71.95402511076088,72.6417325331406,70.38260091145833
4,1,3.430897739108899,SLA,10,4.5658135349692355,0.0500387119646611,1.1349157958603366,-3.3808590271442376,71.95402511076088,71.33447792810671,70.98746495260869
5,2,2.477166395063129,SEL,9,1.4294607206707006,0.0364295096929073,-1.0477056743924282,-2.4407368853702214,71.64293926519863,71.13853686374534,70.24610195313193
6,2,2.477166395063129,WEL,9,2.0145488917134236,0.2966732523167134,-0.4626175033497053,-2.1804931427464154,71.64293926519863,70.91415849390394,70.48620334201388
7,2,2.477166395063129,NUT,29,2.433320480480024,0.1756686372591012,-0.04384591458310494,-2.301497757804028,71.64293926519863,71.81720906453728,69.6092990451389
8,2,2.477166395063129,WLA,19,3.1376428411832666,0.1145606209217337,0.6604764461201378,-2.3626057741413953,71.64293926519863,71.69001236865867,70.04496527777778
9,2,2.477166395063129,SLA,8,2.766589850851459,0.0004073637931933,0.28942345578832995,-2.4767590312699355,71.64293926519863,72.00986763862232,71.85263457902728
10,3,2.632433171675838,SEL,7,1.458557117887391,0.1119278382777565,-1.1738760537884467,-2.520505333398081,74.84460881822875,72.86041806557479,72.33295355902777
11,3,2.632433171675838,WEL,5,0.4742738221840549,0.0052433508970049,-2.158159349491783,-2.627189820778833,74.84460881822875,71.82619707246374,70.9655349972526
12,3,2.632433171675838,NUT,39,2.6346281622485863,0.0203094601086512,0.002194990572748523,-2.6121237115671865,74.84460881822875,77.16206275715616,71.04988606770834
13,3,2.632433171675838,WLA,20,3.5244103182830395,0.0020685550062628,0.8919771466072017,-2.630364616669575,74.84460881822875,72.473504727456,70.85558520422795
14,3,2.632433171675838,SLA,3,2.9933603581747623,0.0002499808198545,0.3609271864989245,-2.6321831908559834,74.84460881822875,74.16674025944641,74.16674025944641
15,4,1.1781575525754309,SEL,2,0.1317767127211244,0.12135747177348,-1.0463808398543064,-1.0568000808019509,74.04954858273231,72.85339626736112,72.85339626736112
16,4,1.1781575525754309,WEL,11,0.36203443394617313,0.0143909964232817,-0.8161231186292577,-1.163766556152149,74.04954858273231,74.95414079369917,73.07591417100694
17,4,1.1781575525754309,NUT,43,1.4003258558919058,0.0468650781530048,0.22216830331647497,-1.131292474422426,74.04954858273231,73.84272759318985,71.77300931365244
18,4,1.1781575525754309,WLA,16,1.3174487170781872,0.103664047761852,0.13929116450275636,-1.0744935048135789,74.04954858273231,73.964780741074,72.28046052164798
19,4,1.1781575525754309,SLA,2,0.8222677075643865,0.4132919037111464,-0.35588984501104437,-0.7648656488642844,74.04954858273231,75.57458767361112,75.57458767361112
20,5,1.0950539934684933,SEL,2,1.2463674010370152,0.1779501280771164,0.15131340756852185,-0.9171038653913769,75.6963451701131,74.79831271701389,74.79831271701389
21,5,1.0950539934684933,WEL,13,0.7556984111545335,0.0139076772092602,-0.3393555823139598,-1.0811463162592332,75.6963451701131,74.9961133468136,73.59418402777777
22,5,1.0950539934684933,NUT,43,1.2751871189030886,0.0004184195074521,0.18013312543459525,-1.0946355739610412,75.6963451701131,75.93063486189845,73.65953542532725
23,5,1.0950539934684933,WLA,14,0.901264572612386,0.0066058666073129,-0.1937894208561073,-1.0884481268611803,75.6963451701131,75.4243087769773,73.83148502267225
24,5,1.0950539934684933,SLA,2,0.6332156200896574,0.2313730071698123,-0.46183837337883593,-0.863680986298681,75.6963451701131,76.30134548611112,76.30134548611112
25,6,0.4234769734393476,SEL,3,0.24097501005164879,0.0003981542758787,-0.1825019633876988,-0.4230788191634689,77.63505646561474,77.99073434210678,77.86603732638889
26,6,0.4234769734393476,WEL,14,0.3096870055032658,0.0673843966729093,-0.11378996793608182,-0.3560925767664383,77.63505646561474,78.84868595426846,76.39488118489584
27,6,0.4234769734393476,NUT,42,0.5134250363558978,0.0010929006152126,0.08994806291655016,-0.422384072824135,77.63505646561474,77.47990981470049,75.50599500868056
28,6,0.4234769734393476,WLA,13,0.35555470545214823,0.0017284599536707,-0.06792226798719936,-0.4217485134856769,77.63505646561474,77.23555631830047,76.66316248268174
29,6,0.4234769734393476,SLA,2,0.04634511474271175,0.0080847163073833,-0.37713185869663585,-0.4153922571319643,77.63505646561474,,
30,7,0.49472904794385947,SEL,6,0.6658539998083645,0.2587612356425282,0.171124951864505,-0.2359678123013313,78.5395285775373,79.39901829983967,78.17804904513889
31,7,0.49472904794385947,WEL,10,0.36861248684773074,0.0010311989437981,-0.12611656109612873,-0.49369784900006136,78.5395285775373,78.39650255914356,77.77475043402778
32,7,0.49472904794385947,NUT,43,0.5304644854814005,0.0049372336787293,0.03573543753754099,-0.4897918142651302,78.5395285775373,78.62135865360086,76.26923982616441
33,7,0.49472904794385947,WLA,13,0.4253976589718929,0.0191533402125596,-0.06933138897196656,-0.47557570773129987,78.5395285775373,78.04833907013258,76.61255696614583
34,7,0.49472904794385947,SLA,2,0.2942791190916402,0.0947620788259757,-0.2004499288522193,-0.39996696911788376,78.5395285775373,,
35,8,0.7833084879914625,SEL,8,0.8592198793610204,0.1932609960823582,0.07591139136955793,-0.5900474919091043,79.16675192849391,80.69399439010081,79.39571397569445
36,8,0.7833084879914625,WEL,12,0.9757764873824168,0.0398486420980078,0.19246799939095438,-0.7434598458934547,79.16675192849391,79.17975047279133,78.4974885040719
37,8,0.7833084879914625,NUT,34,0.9214897626459781,0.0016962181690935,0.13818127465451568,-0.781612269822369,79.16675192849391,79.07008701802698,76.51991422604904
38,8,0.7833084879914625,WLA,15,0.45545787804480814,0.104573308129439,-0.3278506099466543,-0.6787351798620235,79.16675192849391,79.05798268411397,77.52154214464508
39,8,0.7833084879914625,SLA,5,0.24384622545113444,0.0294078783517538,-0.539462262540328,-0.7539006096397086,79.16675192849391,78.38718631910133,78.23652602204496
40,9,0.8694548114762589,SEL,9,1.3825752865880208,0.0195157568482786,0.5131204751117618,-0.8499390546279804,79.08869389100445,80.39387517672779,79.75170355902779
41,9,0.8694548114762589,WEL,9,1.0464376245609515,0.1626872005853869,0.17698281308469255,-0.706767610890872,79.08869389100445,78.84666423195148,77.95050637215681
42,9,0.8694548114762589,NUT,36,0.7771403867059159,0.0601846793771682,-0.09231442477034302,-0.8092701320990907,79.08869389100445,79.09016722944631,76.91698939058992
