oldMonth,oldNDVI,Month,NDVI
January,0.531794632334768,October,0.4344111831099899
February,0.5276888623649691,November,0.45861977094485434
March,0.4684913428035783,December,0.5094361538357205
April,0.42876408152204404,January,0.531794632334768
May,0.4010156222105253,February,0.5276888623649691
June,0.3491339208054067,March,0.4684913428035783
July,0.31780715500414086,April,0.42876408152204404
August,0.37132453827889667,May,0.4010156222105253
September,0.3722291205570115,June,0.3491339208054067
October,0.4344111831099899,July,0.31780715500414086
November,0.45861977094485434,August,0.37132453827889667
December,0.5094361538357205,September,0.3722291205570115
