oldMonth,oldNDVI,Month,NDVI
January,0.531794632334768,August,0.3736706910309968
February,0.5276888623649691,September,0.37124671465084874
March,0.4684913428035783,October,0.4344111831099899
April,0.42876408152204404,November,0.45861977094485434
May,0.4010156222105253,December,0.5094361538357205
June,0.3491339208054067,January,0.531794632334768
July,0.31780715500414086,February,0.5276888623649691
August,0.3736706910309968,March,0.4684913428035783
September,0.37124671465084874,April,0.42876408152204404
October,0.4344111831099899,May,0.4010156222105253
November,0.45861977094485434,June,0.3491339208054067
December,0.5094361538357205,July,0.31780715500414086
